date,total_value
2026-02-19,99672.30627831384
2026-02-20,101667.66255202118
2026-02-23,100000.98380850434
2026-02-24,101176.7698943192
2026-02-25,103725.58081357011
2026-02-26,100581.45732798184
2026-02-27,100574.9983392113
2026-03-02,100272.45180198293
2026-03-03,95900.25223604793
2026-03-04,98819.07003408033
2026-03-05,97077.73998806396
2026-03-06,92926.70908494429
2026-03-09,97644.54513590594
2026-03-10,97778.05274135465
2026-03-11,99278.57513877293
2026-03-12,97060.00148133098
2026-03-13,98436.41719334594
2026-03-16,102124.4199789221
2026-03-17,103617.0567998937
2026-03-18,101622.04398206361
2026-03-19,103539.25010895282
2026-03-20,98726.96487760516
2026-03-23,99679.9050456366
