date,total_value
2026-02-19,99672.30681492275
2026-02-20,101667.66303763326
2026-02-23,100000.98519491445
2026-02-24,101176.77083926604
2026-02-25,103725.58184736961
2026-02-26,100581.45843838587
2026-02-27,100574.9995736472
2026-03-02,100272.45254361082
2026-03-03,95900.25324605523
2026-03-04,98819.07053008792
2026-03-05,97077.74126461218
2026-03-06,92926.71015567386
2026-03-09,97644.54737857994
2026-03-10,97778.05411933285
2026-03-11,99278.57607594549
2026-03-12,97060.00163921168
2026-03-13,98436.4186092147
2026-03-16,102124.4206817938
2026-03-17,103617.05722521633
2026-03-18,101622.04528769085
2026-03-19,103539.25080003252
2026-03-20,98726.9660977866
2026-03-23,99679.905750438
2026-03-24,100757.61801062543
2026-03-25,100886.9623835344
2026-03-26,95543.700720501
2026-03-27,94687.05979020102
2026-03-30,91082.3469741657
2026-03-31,96040.26427640795
2026-04-01,98897.80089329348
2026-04-02,99121.71029590318
2026-04-06,101456.55211932489
2026-04-07,102861.5648750998
2026-04-08,107915.77610152283
2026-04-09,109233.7613355358
2026-04-10,108977.49431358483
2026-04-13,111178.91633242955
2026-04-14,112371.61844478727
2026-04-15,111357.01909274486
2026-04-16,112345.73346670326
2026-04-17,114814.52843262887
2026-04-20,115836.36564609563
2026-04-21,115654.39096954375
2026-04-22,118418.94120990805
2026-04-23,118881.93649980788
2026-04-24,121756.33245003581
2026-04-27,121219.11953601273
2026-04-28,118684.89028262386
2026-04-29,121520.39531769196
2026-04-30,126000.63972035197
2026-05-01,127928.89935976164
2026-05-04,127886.26068338568
2026-05-05,134369.56537732226
2026-05-06,138845.48730866134
2026-05-07,135251.72726639677
2026-05-08,141967.89208255036
2026-05-11,145962.55754448276
2026-05-12,142610.55323291587
2026-05-13,146629.90905507345
2026-05-14,147912.1472374386
2026-05-15,145310.94270401465
2026-05-18,143405.53110436455
2026-05-19,142662.89881443843
2026-05-20,145839.79005007475
2026-05-21,149434.41793039226
2026-05-22,152261.56873811514
