date,total_value
2026-02-19,99672.30593958977
2026-02-20,101667.66271361444
2026-02-23,100000.98426848381
2026-02-24,101176.77111711433
2026-02-25,103725.58098971364
2026-02-26,100581.45825102927
2026-02-27,100574.99950050829
2026-03-02,100272.4525653862
2026-03-03,95900.25390352544
2026-03-04,98819.07164841027
2026-03-05,97077.74236722488
2026-03-06,92926.711400155
2026-03-09,97644.54862976099
2026-03-10,97778.05562988245
2026-03-11,99278.57762787063
2026-03-12,97060.00328186808
2026-03-13,98436.41960704661
2026-03-16,102124.42220150256
2026-03-17,103617.05769024992
2026-03-18,101622.0457995269
2026-03-19,103539.25156759667
2026-03-20,98726.96626517062
2026-03-23,99679.90609306062
2026-03-24,100757.61721122958
2026-03-25,100886.96300179478
2026-03-26,95543.70133290748
2026-03-27,94687.06051618233
2026-03-30,91082.34764944176
2026-03-31,96040.26526504548
2026-04-01,98897.80254450403
2026-04-02,99121.7122940791
2026-04-06,101456.55334795683
2026-04-07,102861.56690633163
2026-04-08,107915.77781101596
2026-04-09,109233.76304963368
2026-04-10,108977.49460747054
2026-04-13,111178.91961740596
2026-04-14,112371.62103619764
2026-04-15,111357.02048629546
2026-04-16,112345.73681899534
2026-04-17,114814.53218539941
2026-04-20,115836.36981515479
2026-04-21,115654.39615449263
2026-04-22,118418.94666560975
2026-04-23,118881.94203165441
2026-04-24,121756.33922395935
2026-04-27,121219.12638937969
2026-04-28,118684.89635348832
2026-04-29,121520.40029375195
2026-04-30,126000.64549025161
2026-05-01,127928.90656858232
2026-05-04,127886.2673248455
2026-05-05,134369.57388024445
2026-05-06,138845.49757727754
2026-05-07,135251.73646788797
