date,total_value
2026-02-19,99672.30716785643
2026-02-20,101667.66485344122
2026-02-23,100000.98497236903
2026-02-24,101176.77260311274
2026-02-25,103725.5829118536
2026-02-26,100581.45816622007
2026-02-27,100575.00003293526
2026-03-02,100272.45351467888
2026-03-03,95900.25426849653
2026-03-04,98819.0714201035
2026-03-05,97077.74310844422
2026-03-06,92926.71090463542
2026-03-09,97644.54788313538
2026-03-10,97778.05461550792
2026-03-11,99278.57652942906
2026-03-12,97060.00168989316
2026-03-13,98436.41881453985
2026-03-16,102124.42023678709
2026-03-17,103617.05781180646
2026-03-18,101622.04563702222
2026-03-19,103539.25122519066
2026-03-20,98726.96711335238
2026-03-23,99679.90714581226
2026-03-24,100757.61933190993
2026-03-25,100886.9632666022
2026-03-26,95543.70058660315
2026-03-27,94687.06023671254
2026-03-30,91082.3475800668
2026-03-31,96040.26553938398
2026-04-01,98897.80350678094
2026-04-02,99121.71464811156
2026-04-06,101456.55413434989
2026-04-07,102861.56889004998
2026-04-08,107915.77959314639
2026-04-09,109233.76422269156
2026-04-10,108977.4964010357
2026-04-13,111178.92132229652
2026-04-14,112371.62144286899
2026-04-15,111357.02347676636
2026-04-16,112345.73926430017
2026-04-17,114814.53351910658
2026-04-20,115836.37173001273
2026-04-21,115654.39658245079
2026-04-22,118418.94838623234
2026-04-23,118881.9433108237
2026-04-24,121756.3412679171
2026-04-27,121219.12985952606
2026-04-28,118684.90030260127
2026-04-29,121520.40547785319
2026-04-30,126000.64881276796
2026-05-01,127928.90870084577
2026-05-04,127886.27027086876
2026-05-05,134369.57521252296
2026-05-06,138845.49703807727
2026-05-07,135251.7376123405
2026-05-08,141967.902359285
2026-05-11,145962.56832896298
2026-05-12,142610.56333432437
2026-05-13,146629.92020787764
2026-05-14,147912.15827674422
2026-05-15,145310.95454200686
2026-05-18,143405.5427786205
2026-05-19,142662.91010537432
2026-05-20,145839.80171959585
2026-05-21,149434.42902709288
2026-05-22,152084.93455308952
2026-05-26,161262.15717494913
2026-05-27,161720.7964568458
2026-05-28,162585.62661388202
2026-05-29,163995.9237979475
2026-06-01,169410.27272155654
2026-06-02,171588.67166291448
2026-06-03,171135.01495029512
2026-06-04,169252.46436415362
2026-06-05,156322.92821787097
2026-06-08,161168.73082180752
2026-06-09,157192.3753098103
2026-06-10,152887.9230569755
2026-06-11,161441.70796368772
2026-06-12,164467.64811748333
2026-06-15,172081.6126860826
2026-06-16,168328.1033682768
2026-06-17,168846.30312541733
2026-06-18,175948.25806014243
