date,total_value
2026-02-19,99672.30653887778
2026-02-20,101667.66293767093
2026-02-23,100000.98437141943
2026-02-24,101176.76923811832
2026-02-25,103725.58141116075
2026-02-26,100581.45737991248
2026-02-27,100574.99839993096
2026-03-02,100272.45148967874
2026-03-03,95900.25284009885
2026-03-04,98819.07015142092
2026-03-05,97077.74047788468
2026-03-06,92926.70952314352
2026-03-09,97644.54659424494
2026-03-10,97778.05351622256
2026-03-11,99278.57536303464
2026-03-12,97060.00128432443
2026-03-13,98436.41759313058
2026-03-16,102124.420282424
2026-03-17,103617.05635262723
2026-03-18,101622.04416361175
2026-03-19,103539.24985746328
2026-03-20,98726.96515505736
2026-03-23,99679.90507679767
2026-03-24,100757.61652410917
2026-03-25,100886.96143767149
2026-03-26,95543.69966335609
2026-03-27,94687.05904542879
2026-03-30,91082.34626897602
2026-03-31,96040.26476120755
2026-04-01,98897.80155001715
2026-04-02,99121.71122524362
2026-04-06,101456.5528861754
2026-04-07,102861.56603330617
2026-04-08,107915.7767851417
2026-04-09,109233.76241754797
2026-04-10,108977.49375295202
2026-04-13,111178.9173874766
2026-04-14,112371.61950372063
2026-04-15,111357.02064799683
2026-04-16,112345.73528122694
2026-04-17,114814.53053353206
2026-04-20,115836.36691323887
2026-04-21,115654.39233167296
2026-04-22,118418.94228768219
2026-04-23,118881.93788941536
2026-04-24,121756.33632088352
2026-04-27,121219.12375735692
2026-04-28,118684.89506106163
2026-04-29,121520.4009888671
2026-04-30,126000.64515251003
2026-05-01,127928.90603501133
2026-05-04,127886.26716938952
2026-05-05,134369.57228334495
2026-05-06,138438.62948541107
