date,total_value
2026-02-19,99672.3063449828
2026-02-20,101667.66225722358
2026-02-23,100000.98434059545
2026-02-24,101176.76930570601
2026-02-25,103725.5811617118
2026-02-26,100581.45731666833
2026-02-27,100574.99838564526
2026-03-02,100272.45136374165
2026-03-03,95900.25211030782
2026-03-04,98819.06927491412
2026-03-05,97077.73994298853
2026-03-06,92926.70887608215
2026-03-09,97644.5460206551
2026-03-10,97778.05274361186
2026-03-11,99278.57465399608
2026-03-12,97060.00029486755
2026-03-13,98436.4172483343
2026-03-16,102124.41930594393
2026-03-17,103617.05595817827
2026-03-18,101622.04397650881
2026-03-19,103539.24945494458
2026-03-20,98726.96492532008
2026-03-23,99679.90458877225
2026-03-24,100757.61690834431
2026-03-25,100886.96109452476
2026-03-26,95543.69945993743
2026-03-27,94687.05857982313
2026-03-30,91082.34581711926
2026-03-31,96040.26246735461
2026-04-01,98897.79907930078
2026-04-02,99121.70840657897
2026-04-06,101456.55003366314
2026-04-07,102861.5627726908
2026-04-08,107915.77396357499
2026-04-09,109233.75914105258
2026-04-10,108977.4924848655
2026-04-13,111178.91460706186
2026-04-14,112371.61659937423
2026-04-15,111357.01644497998
2026-04-16,112345.73128228055
2026-04-17,114814.52629287692
2026-04-20,115836.36407647264
2026-04-21,115654.38978402963
2026-04-22,118418.9402185069
2026-04-23,118881.93531846645
2026-04-24,121756.33011793063
2026-04-27,121219.11690126972
2026-04-28,118684.88721182095
2026-04-29,121520.3911729254
2026-04-30,126000.6359197783
2026-05-01,127928.89591202166
2026-05-04,127886.2566930539
2026-05-05,134369.56246197465
2026-05-06,138845.48501751001
2026-05-07,135251.72461898153
2026-05-08,141967.89090106796
2026-05-11,145962.55703995275
2026-05-12,142610.552021306
2026-05-13,146629.90799872705
2026-05-14,147912.14505389
2026-05-15,145310.94088605233
2026-05-18,143405.52937227214
2026-05-19,142662.8971116538
2026-05-20,145839.78938439244
2026-05-21,149434.4165161299
2026-05-22,152084.9219500947
2026-05-26,161262.14625854886
2026-05-27,161720.78346636516
2026-05-28,162585.6133000104
2026-05-29,163995.91184188973
2026-06-01,169410.25942627076
2026-06-02,171588.65835116743
2026-06-03,171135.0021275881
2026-06-04,169252.45188375906
