date,total_value
2026-02-19,99672.30614126034
2026-02-20,101667.6627833147
2026-02-23,100000.98429605004
2026-02-24,101176.77047380187
2026-02-25,103725.58112798803
2026-02-26,100581.45795078114
2026-02-27,100574.99905029227
2026-03-02,100272.45213789133
2026-03-03,95900.25346036085
2026-03-04,98819.07079416628
2026-03-05,97077.74111306845
2026-03-06,92926.71013178413
2026-03-09,97644.5472343515
2026-03-10,97778.0541578805
2026-03-11,99278.57601560777
2026-03-12,97060.00192037033
2026-03-13,98436.4182380892
2026-03-16,102124.4209500181
2026-03-17,103617.05702449907
2026-03-18,101622.04482545782
2026-03-19,103539.25053218358
2026-03-20,98726.96579373589
2026-03-23,99679.90572070032
2026-03-24,100757.61717191347
2026-03-25,100886.96209418218
2026-03-26,95543.70028679236
2026-03-27,94687.05966162139
2026-03-30,91082.34686140527
2026-03-31,96040.26475799066
2026-04-01,98897.80287399414
2026-04-02,99121.71302084756
2026-04-06,101456.55349803547
2026-04-07,102861.56776695674
2026-04-08,107915.77899190749
2026-04-09,109233.7639376187
2026-04-10,108977.49501563053
2026-04-13,111178.92186823842
2026-04-14,112371.62235811574
2026-04-15,111357.02144961475
2026-04-16,112345.73925642068
2026-04-17,114814.53446237536
2026-04-20,115836.37220064575
2026-04-21,115654.39891485455
2026-04-22,118418.94952036139
2026-04-23,118881.94514520095
2026-04-24,121756.34434148479
2026-04-27,121219.13209763619
2026-04-28,118684.90133920469
2026-04-29,121520.40548620601
2026-04-30,126000.6498091566
2026-05-01,127928.90962384593
2026-05-04,127886.27143421206
2026-05-05,134369.57679560484
2026-05-06,138845.49875416834
2026-05-07,135251.73841976916
2026-05-08,141967.90424112038
2026-05-11,145962.56977845417
2026-05-12,142610.5647431502
2026-05-13,146629.9210204851
2026-05-14,147912.1593774592
2026-05-15,145310.95478412157
2026-05-18,143405.54317039024
2026-05-19,142753.51418295325
