date,total_value
2026-02-19,99672.30668655319
2026-02-20,101667.66287717376
2026-02-23,100000.98503319493
2026-02-24,101176.77102456603
2026-02-25,103725.58168690096
2026-02-26,100581.45848475982
2026-02-27,100574.99969745918
2026-03-02,100272.45265570935
2026-03-03,95900.25337147823
2026-03-04,98819.07087036237
2026-03-05,97077.74181914736
2026-03-06,92926.71072250727
2026-03-09,97644.54800744075
2026-03-10,97778.05478869409
2026-03-11,99278.5768180364
2026-03-12,97060.00225074193
2026-03-13,98436.419223128
2026-03-16,102124.42122913235
2026-03-17,103617.05745994864
2026-03-18,101622.04568835675
2026-03-19,103539.25123106333
2026-03-20,98726.96623497756
2026-03-23,99679.90583395124
2026-03-24,100757.61791612982
2026-03-25,100886.96274976697
2026-03-26,95543.7011663672
2026-03-27,94687.06013537414
2026-03-30,91082.3472881567
2026-03-31,96040.26445072786
2026-04-01,98897.80208514552
2026-04-02,99121.7118986563
2026-04-06,101456.55289071062
2026-04-07,102861.56652057664
2026-04-08,107915.77809843932
2026-04-09,109233.76282395875
2026-04-10,108977.49539795934
2026-04-13,111178.91984897257
2026-04-14,112371.62074965036
2026-04-15,111357.020267017
2026-04-16,112345.73684384946
2026-04-17,114814.53172461381
2026-04-20,115836.36965593883
2026-04-21,115654.39577031451
2026-04-22,118418.94637946365
2026-04-23,118881.9417953564
2026-04-24,121756.33899881135
2026-04-27,121219.12651577122
2026-04-28,118684.89592792197
2026-04-29,121520.4001783464
2026-04-30,126000.64409766969
2026-05-01,127928.90367034977
2026-05-04,127886.26545451696
2026-05-05,134369.56967178136
2026-05-06,138845.4917347777
2026-05-07,135251.73155677415
2026-05-08,141967.89725628294
2026-05-11,145962.56275256525
2026-05-12,142610.5577413274
2026-05-13,146629.9141289322
2026-05-14,147912.15257047515
2026-05-15,145310.94870959982
2026-05-18,143405.53685120656
2026-05-19,142662.90426448177
2026-05-20,145839.7955887612
2026-05-21,149434.42322131072
2026-05-22,152084.92837404803
2026-05-26,161262.15218711674
2026-05-27,161720.79095362232
2026-05-28,162585.61983628964
2026-05-29,163995.91838905946
2026-06-01,169410.26645901718
2026-06-02,171588.66540259338
2026-06-03,171135.00920204335
2026-06-04,169252.45877539835
