date,total_value
2026-02-19,99672.3061521766
2026-02-20,101667.66222948706
2026-02-23,100000.98415874265
2026-02-24,101176.76958467528
2026-02-25,103725.58071089248
2026-02-26,100581.45720800222
2026-02-27,100574.99808087053
2026-03-02,100272.45163506745
2026-03-03,95900.25235602795
2026-03-04,98819.07004848668
2026-03-05,97077.7403048737
2026-03-06,92926.7095846188
2026-03-09,97644.54582925895
2026-03-10,97778.05290713364
2026-03-11,99278.57551491413
2026-03-12,97060.00130132871
2026-03-13,98436.41769628483
2026-03-16,102124.4201150347
2026-03-17,103617.05644752394
2026-03-18,101622.04406444792
2026-03-19,103539.25006486916
2026-03-20,98726.964833116
2026-03-23,99679.9045496316
2026-03-24,100757.61648316246
2026-03-25,100886.96160254278
2026-03-26,95543.69983493912
2026-03-27,94687.05867573216
2026-03-30,91082.34614850175
2026-03-31,96040.26316107501
2026-04-01,99342.28561671356
