date,total_value
2026-02-19,99672.30605849976
2026-02-20,101667.6629097694
2026-02-23,100000.98447731457
2026-02-24,101176.77103729204
2026-02-25,103725.58116807477
2026-02-26,100581.45826735094
2026-02-27,100574.99945298744
2026-03-02,100272.45252748794
2026-03-03,95900.25385205625
2026-03-04,98819.07141897209
2026-03-05,97077.7419577179
2026-03-06,92926.71097805758
2026-03-09,97644.54815844099
2026-03-10,97778.05512478252
2026-03-11,99278.57706281105
2026-03-12,97060.00282470873
2026-03-13,98436.41914866099
2026-03-16,102124.42180081889
2026-03-17,103617.05755170336
2026-03-18,101622.04552116702
2026-03-19,103539.25126492213
2026-03-20,98726.96620543815
2026-03-23,99679.90607872786
2026-03-24,100757.61734629358
2026-03-25,100886.96275180984
2026-03-26,95543.70101338292
2026-03-27,94687.06028035023
2026-03-30,91082.34743766807
2026-03-31,96040.26473057902
2026-04-01,98897.80180034904
2026-04-02,99121.71138124402
2026-04-06,101456.55266812412
2026-04-07,102861.56592900549
2026-04-08,107915.77700729875
2026-04-09,109233.76270292321
2026-04-10,108977.49492661822
2026-04-13,111178.91902594896
2026-04-14,112371.62083486846
2026-04-15,111357.02012469409
2026-04-16,112345.73598920186
2026-04-17,114814.53140904075
2026-04-20,115836.36899914859
2026-04-21,115654.39527777556
2026-04-22,118418.94575768133
2026-04-23,118881.94103859512
2026-04-24,121756.33762950652
2026-04-27,121219.12446831097
2026-04-28,118684.89465904521
2026-04-29,121520.39860891154
2026-04-30,125936.16528967943
