date,total_value
2026-02-19,99672.3073294781
2026-02-20,101667.6640022395
2026-02-23,100000.98447049162
2026-02-24,101176.76937708868
2026-02-25,103725.5824298815
2026-02-26,100581.4565741015
2026-02-27,100574.99815305811
2026-03-02,100272.45172448723
2026-03-03,95900.25237720969
2026-03-04,98819.06956050293
2026-03-05,97077.7414947425
2026-03-06,92926.70944361435
2026-03-09,97644.54618901433
2026-03-10,97778.05280551127
2026-03-11,99278.5754055434
2026-03-12,97059.99978381995
2026-03-13,98436.4168727886
2026-03-16,102124.41934449431
2026-03-17,103617.05609771745
2026-03-18,101622.04407629209
2026-03-19,103539.24957114128
2026-03-20,98726.96537227755
2026-03-23,99679.90519264154
2026-03-24,100757.61728091256
2026-03-25,100886.96160497275
2026-03-26,95543.69907758178
2026-03-27,94687.05856812079
2026-03-30,91082.34576705932
2026-03-31,96040.26358041707
2026-04-01,98897.80104541246
2026-04-02,99121.7117734686
2026-04-06,101456.55157454233
2026-04-07,102861.56605981225
2026-04-08,107915.7766261917
2026-04-09,109233.76230197656
2026-04-10,108977.49525255623
2026-04-13,111178.91843733053
2026-04-14,112371.61973060724
2026-04-15,111357.02081073292
2026-04-16,112345.73574217805
2026-04-17,114814.53094679439
2026-04-20,115836.36844380532
2026-04-21,115654.39371068751
2026-04-22,118418.94475437429
2026-04-23,118881.93979199148
2026-04-24,121756.33714088396
2026-04-27,121219.12495097969
2026-04-28,118684.89584762862
2026-04-29,121520.40117225637
2026-04-30,126000.6445092321
2026-05-01,127928.90462642019
2026-05-04,127886.26575269306
2026-05-05,134369.57118499375
2026-05-06,138845.49315559206
2026-05-07,135251.73393712353
2026-05-08,141967.8990967258
2026-05-11,145962.5653706966
2026-05-12,142610.56040078116
2026-05-13,146629.91697282266
2026-05-14,147912.15453793513
2026-05-15,145310.95070360217
2026-05-18,143405.53925752162
2026-05-19,142662.90673203752
2026-05-20,145839.7986721861
2026-05-21,149434.42558338828
2026-05-22,152084.93090305576
2026-05-26,161262.15345515197
2026-05-27,161720.79221995897
2026-05-28,162585.62270601318
2026-05-29,163995.91912381572
2026-06-01,169410.2678039916
2026-06-02,171588.6665821309
2026-06-03,171135.01064068207
2026-06-04,169252.4596682546
2026-06-05,156322.92365015458
2026-06-08,161168.72650747048
2026-06-09,157192.37167533426
2026-06-10,152887.9196406184
2026-06-11,161441.70438928631
2026-06-12,164467.64450555318
2026-06-15,172081.60932630123
2026-06-16,168068.29194518132
