date,total_value
2026-02-19,99672.30660336075
2026-02-20,101667.66296213624
2026-02-23,100000.98516304679
2026-02-24,101176.7715095445
2026-02-25,103725.58170083849
2026-02-26,100581.4587503963
2026-02-27,100574.9999690411
2026-03-02,100272.45292977727
2026-03-03,95900.25362828864
2026-03-04,98819.0710735037
2026-03-05,97077.74195453622
2026-03-06,92926.71084161478
2026-03-09,97644.548122909
2026-03-10,97778.0548927712
2026-03-11,99278.57690551189
2026-03-12,97060.00236946781
2026-03-13,98436.41934536895
2026-03-16,102124.42138204901
2026-03-17,103617.05770851215
2026-03-18,101622.04588247424
2026-03-19,103539.25142219994
2026-03-20,98726.96649700942
2026-03-23,99679.90611453826
2026-03-24,100757.61825187915
2026-03-25,100886.96295167597
2026-03-26,95543.70132872715
2026-03-27,94687.06032445226
2026-03-30,91082.34747529101
2026-03-31,96040.26554246333
2026-04-01,98897.80278668528
2026-04-02,99121.71264160186
2026-04-06,101456.55381135164
2026-04-07,102861.5673812336
2026-04-08,107915.77824801733
2026-04-09,109233.76234569751
2026-04-10,108977.49370236564
2026-04-13,111178.91817663595
2026-04-14,112371.61921472989
2026-04-15,111357.0201067241
2026-04-16,112345.73586139346
2026-04-17,114814.53068800703
2026-04-20,115836.36807488128
2026-04-21,115654.39363712838
2026-04-22,118418.94399341854
2026-04-23,118881.93950470361
2026-04-24,121756.33706315854
2026-04-27,121219.12498029205
2026-04-28,118684.89502940024
2026-04-29,121520.39996450019
2026-04-30,126000.645188583
2026-05-01,127928.90546868974
2026-05-04,127886.2663204261
2026-05-05,134369.57298675823
2026-05-06,138845.4956215979
2026-05-07,135251.73507553682
2026-05-08,141967.9013880768
2026-05-11,145962.56768663434
2026-05-12,142610.5625972166
2026-05-13,146629.91896833986
2026-05-14,147912.15584784123
2026-05-15,145310.95175332003
2026-05-18,143405.54025930056
2026-05-19,142662.90806516143
2026-05-20,145839.80046693122
2026-05-21,149434.42791185775
2026-05-22,152084.93429904085
2026-05-26,161262.15922195264
2026-05-27,161720.79595550342
2026-05-28,162585.62645698144
2026-05-29,163995.92344871128
2026-06-01,169410.27122945694
2026-06-02,171588.67113460362
2026-06-03,171135.01478233642
