date,total_value
2026-02-19,99672.30607966847
2026-02-20,101667.66187590235
2026-02-23,100000.98313082842
2026-02-24,101176.7702539232
2026-02-25,103725.58030295836
2026-02-26,100581.45694122392
2026-02-27,100574.99834929545
2026-03-02,100272.45220476278
2026-03-03,95900.25225102919
2026-03-04,98819.07068075935
2026-03-05,97077.74092590142
2026-03-06,92926.71029342152
2026-03-09,97644.54631923449
2026-03-10,97778.05418267791
2026-03-11,99278.57689673238
2026-03-12,97060.00259508874
2026-03-13,98436.41876381414
