date,total_value
2026-02-19,99672.3064544334
2026-02-20,101667.66247822478
2026-02-23,100000.98399916288
2026-02-24,101176.76869355606
2026-02-25,103725.58083571996
2026-02-26,100581.45704244138
2026-02-27,100574.99762657269
2026-03-02,100272.45100199875
2026-03-03,95900.25214479877
2026-03-04,98819.06932158179
2026-03-05,97077.74007804839
2026-03-06,92926.70917940798
2026-03-09,97644.54571706081
2026-03-10,97778.05273827304
2026-03-11,99278.57487000215
2026-03-12,97060.00059806867
2026-03-13,98436.41701274876
2026-03-16,102124.41948290828
2026-03-17,103617.05571611972
2026-03-18,101622.04342060884
2026-03-19,103539.24957046853
2026-03-20,98726.96447890437
2026-03-23,99679.90438644687
2026-03-24,100757.61581519304
2026-03-25,100886.961172623
2026-03-26,95543.69915511446
2026-03-27,94687.05827704362
2026-03-30,91082.34559021972
2026-03-31,96040.26368577604
2026-04-01,98897.8007943036
2026-04-02,99121.71050933308
2026-04-06,101456.55189610172
2026-04-07,102861.56522313078
2026-04-08,107915.77615971143
2026-04-09,109233.76178157867
2026-04-10,108977.49333875404
2026-04-13,111178.91753542393
2026-04-14,112371.61931460604
2026-04-15,111357.01973821312
2026-04-16,111901.9891697341
