date,total_value
2026-02-19,99672.3063983589
2026-02-20,101667.66282168985
2026-02-23,100000.98426848739
2026-02-24,101176.76955616596
2026-02-25,103725.58127273091
2026-02-26,100581.45750506023
2026-02-27,100574.9985425003
2026-03-02,100272.45163316808
2026-03-03,95900.25297516657
2026-03-04,98819.07026550843
2026-03-05,97077.74056377419
2026-03-06,92926.70960107897
2026-03-09,97644.54667218357
2026-03-10,97778.05358955452
2026-03-11,99278.57543006664
2026-03-12,97060.0013634108
2026-03-13,98436.41767408662
2026-03-16,102124.42037706418
2026-03-17,103617.05648676855
2026-03-18,101622.0442749035
2026-03-19,103539.24996814258
2026-03-20,98726.9652931453
2026-03-23,99679.90522275759
2026-03-24,100757.61669291827
2026-03-25,100886.96155190465
2026-03-26,95543.69975976572
2026-03-27,94687.05915247025
2026-03-30,91082.34637408823
2026-03-31,96040.26448079717
2026-04-01,98897.80196081479
2026-04-02,99121.71186908602
2026-04-06,101456.55291079679
2026-04-07,102861.56662590418
2026-04-08,107915.7776537718
2026-04-09,109233.76297615407
2026-04-10,108977.49427169832
2026-04-13,111178.91953030614
2026-04-14,112371.62081037369
2026-04-15,111357.0208061579
2026-04-16,112345.7371084128
2026-04-17,114814.53233815327
2026-04-20,115836.36945483093
2026-04-21,115654.39557546387
2026-04-22,118418.9458773433
2026-04-23,118881.9414782185
2026-04-24,121756.34023457022
2026-04-27,121219.12779855108
