date,total_value
2026-02-19,99672.30642680822
2026-02-20,101667.6624040245
2026-02-23,100000.98416099111
2026-02-24,101176.77205875861
2026-02-25,103725.58127008386
2026-02-26,100581.45833610179
2026-02-27,100575.00038338163
2026-03-02,100272.45298270813
2026-03-03,95900.2537615955
2026-03-04,98819.07130290722
2026-03-05,97077.74257697628
2026-03-06,92926.71120945286
2026-03-09,97644.54827703975
2026-03-10,97778.05508825085
2026-03-11,99278.57713114878
2026-03-12,97060.00206054695
2026-03-13,98436.41919228793
2026-03-16,102124.42048046329
2026-03-17,103617.05747543446
2026-03-18,101622.04561407346
2026-03-19,103539.25125505924
2026-03-20,98726.9666277319
2026-03-23,99679.90655881207
2026-03-24,100757.61845424434
2026-03-25,100886.96323001386
2026-03-26,95543.70071514741
2026-03-27,94687.06019660662
2026-03-30,91082.34748016066
2026-03-31,96040.26501888053
2026-04-01,98897.80287484835
2026-04-02,99121.71391542397
2026-04-06,101456.55337736366
2026-04-07,102861.56802880266
2026-04-08,107915.77868223691
2026-04-09,109233.76331751357
2026-04-10,108977.49577136886
2026-04-13,111178.92050699532
2026-04-14,112371.62069343461
2026-04-15,111357.02229803393
2026-04-16,112345.73815585564
2026-04-17,114814.53247303776
2026-04-20,115836.37101676581
2026-04-21,115654.39604379695
2026-04-22,118418.94796457811
2026-04-23,118881.94273965419
2026-04-24,121756.33972670115
2026-04-27,121219.128051292
2026-04-28,118684.89832395987
2026-04-29,121520.40283469601
2026-04-30,126000.64698637673
2026-05-01,127928.90667089228
2026-05-04,127886.26774706217
2026-05-05,134369.57261259068
2026-05-06,138845.49481889888
2026-05-07,135251.73488909632
2026-05-08,141967.90128393137
2026-05-11,145962.56752415112
2026-05-12,142610.5626921894
2026-05-13,146629.91933331362
2026-05-14,147912.15690930485
2026-05-15,145310.95293640284
2026-05-18,143405.54096927968
2026-05-19,142662.90823057847
2026-05-20,145839.80023898176
2026-05-21,149434.4274129058
2026-05-22,152084.9327876033
2026-05-26,161262.15578888427
2026-05-27,161720.79478610796
2026-05-28,162585.62481715265
2026-05-29,163995.92022854698
2026-06-01,169410.26758194788
2026-06-02,171588.66750629627
2026-06-03,171135.01291031195
2026-06-04,169252.46158990008
2026-06-05,156322.9252576283
2026-06-08,161168.7280426413
2026-06-09,157192.3737783541
2026-06-10,152887.92121570965
2026-06-11,161441.7061978466
2026-06-12,164467.64652909245
2026-06-15,172081.61185083713
2026-06-16,168328.1025967739
2026-06-17,168846.3027130819
2026-06-18,175948.25888750452
