date,total_value
2026-02-19,99672.30659655895
2026-02-20,101667.66268288616
2026-02-23,100000.98421175606
2026-02-24,101176.76854057334
2026-02-25,103725.58103026116
2026-02-26,100581.45702478128
2026-02-27,100574.9974822206
2026-03-02,100272.45087890651
2026-03-03,95900.2519936318
2026-03-04,98819.06877828969
2026-03-05,97077.73913987068
2026-03-06,92926.70821522157
2026-03-09,97644.54464286596
2026-03-10,97778.0515898163
2026-03-11,99278.57358922916
2026-03-12,97059.99955521533
2026-03-13,98436.41596665465
2026-03-16,102124.41856211034
2026-03-17,103617.0553705951
2026-03-18,101622.0427687318
2026-03-19,103539.24886441421
2026-03-20,98726.96430845965
2026-03-23,99679.9043153581
2026-03-24,100757.61607187203
2026-03-25,100886.96058336913
2026-03-26,95543.69841521973
2026-03-27,94687.05772134532
2026-03-30,91082.34508880686
2026-03-31,96040.26198584515
2026-04-01,98897.7985738917
2026-04-02,99121.70798437513
2026-04-06,101456.549104544
2026-04-07,102861.56218583863
2026-04-08,107915.77237631922
2026-04-09,109233.75729114344
2026-04-10,108977.48897413732
2026-04-13,111178.9131631225
2026-04-14,112371.61494279208
2026-04-15,111357.01408254665
