date,total_value
2026-02-19,99672.30625941252
2026-02-20,101667.66226964234
2026-02-23,100000.98356722899
2026-02-24,101176.77032097435
2026-02-25,103725.5806331921
2026-02-26,100581.45708709401
2026-02-27,100574.99841255457
2026-03-02,100272.45228050333
2026-03-03,95900.25230311828
2026-03-04,98819.07049863646
2026-03-05,97077.74050088544
2026-03-06,92926.70984634341
2026-03-09,97644.54581230736
2026-03-10,97778.05363076534
2026-03-11,99278.57626656351
2026-03-12,97060.00210635405
2026-03-13,98436.41827517554
