date,total_value
2026-02-19,99672.30670848288
2026-02-20,101667.66295451431
2026-02-23,100000.98434271525
2026-02-24,101176.7686164031
2026-02-25,103725.58150135847
2026-02-26,100581.45707531224
2026-02-27,100574.99795649707
2026-03-02,100272.45106757578
2026-03-03,95900.25240429158
2026-03-04,98819.0693302653
2026-03-05,97077.73928285413
2026-03-06,92926.70831572142
2026-03-09,97644.5452668979
2026-03-10,97778.05211716781
2026-03-11,99278.57383238939
2026-03-12,97059.99998884568
2026-03-13,98436.41629036974
2026-03-16,102124.4190887917
2026-03-17,103617.05570682179
2026-03-18,101622.04322970475
2026-03-19,103539.24886572559
2026-03-20,98726.96469217016
2026-03-23,99679.90470641849
2026-03-24,100757.61646517075
2026-03-25,100886.96056611375
2026-03-26,95543.6986633559
2026-03-27,94687.05822488162
2026-03-30,91082.3455114784
2026-03-31,96040.26290339496
2026-04-01,98897.80019788785
2026-04-02,99121.7099633789
2026-04-06,101456.5508304008
2026-04-07,102861.56444295404
2026-04-08,107915.77520913778
2026-04-09,109233.76028949194
2026-04-10,108977.49182751698
2026-04-13,111178.91709276423
2026-04-14,112371.61832995895
2026-04-15,111357.01751837626
2026-04-16,112345.73415607812
2026-04-17,114814.52947753284
2026-04-20,115836.36731897328
2026-04-21,115654.3938326814
2026-04-22,118418.94437671336
2026-04-23,118881.93968756314
2026-04-24,121756.33657514652
2026-04-27,121219.12372455343
2026-04-28,118684.893497588
