date,total_value
2026-02-19,99672.30687770307
2026-02-20,101667.66283821165
2026-02-23,100000.98414878201
2026-02-24,101176.7677390863
2026-02-25,103725.58150831297
2026-02-26,100581.45660546527
2026-02-27,100574.99739764207
2026-03-02,100272.45051927186
2026-03-03,95900.2518656526
2026-03-04,98819.06861018059
2026-03-05,97077.73840319425
2026-03-06,92926.70744551267
2026-03-09,97644.54432650363
2026-03-10,97778.05114448394
2026-03-11,99278.57279592962
2026-03-12,97059.99906469077
2026-03-13,98436.41535802759
2026-03-16,102124.41819157654
2026-03-17,103617.05504724155
2026-03-18,101622.04244951086
2026-03-19,103539.24805297558
2026-03-20,98726.96413134146
2026-03-23,99679.90418319423
2026-03-24,100757.61607621703
2026-03-25,100886.95981622646
2026-03-26,95543.69787573334
2026-03-27,94687.05751994686
2026-03-30,91082.34484749127
2026-03-31,96040.2625879273
2026-04-01,98897.79984593691
2026-04-02,99121.70964943651
2026-04-06,101456.55063744372
2026-04-07,102861.56421874229
2026-04-08,107915.77498743078
2026-04-09,109233.7601670066
2026-04-10,108977.49155826401
2026-04-13,111178.91663013188
2026-04-14,112371.61796385261
2026-04-15,111357.01768989215
2026-04-16,112345.73396588973
2026-04-17,114814.52921942993
2026-04-20,115836.36663380348
2026-04-21,115654.39288322252
2026-04-22,118418.94324434134
2026-04-23,118881.93868138499
2026-04-24,121756.33633939485
2026-04-27,121219.1236796667
2026-04-28,118684.89381084117
2026-04-29,121520.39803114622
2026-04-30,126000.64243265496
2026-05-01,127928.90226093122
2026-05-04,127886.26388866345
2026-05-05,134369.56932030027
2026-05-06,138845.49103029625
2026-05-07,135251.7307793488
2026-05-08,141967.89529239084
2026-05-11,145962.56100342632
2026-05-12,142610.55612839936
2026-05-13,146629.91214613823
2026-05-14,147912.15023055315
2026-05-15,143871.34430893295
