date,total_value
2026-02-19,99672.30605799344
2026-02-20,101667.66238852785
2026-02-23,100000.9840037504
2026-02-24,101176.77004957203
2026-02-25,103725.58059346539
2026-02-26,100581.45769167133
2026-02-27,100574.99837474611
2026-03-02,100272.45174458467
2026-03-03,95900.2528603652
2026-03-04,98819.07012102228
2026-03-05,97077.7409282114
2026-03-06,92926.71000381491
2026-03-09,97644.54659310493
2026-03-10,97778.0536271785
2026-03-11,99278.57579092633
2026-03-12,97060.00146487642
2026-03-13,98436.41788999792
2026-03-16,102124.42036666712
2026-03-17,103617.05651845943
2026-03-18,101622.04425765506
2026-03-19,103539.2504300167
2026-03-20,98726.96521793699
2026-03-23,99679.9051164289
2026-03-24,100757.61650042314
2026-03-25,100886.96199433437
2026-03-26,95543.69996244584
2026-03-27,94687.05904868412
2026-03-30,91082.34632717627
2026-03-31,96040.26499519896
2026-04-01,98897.80236683687
2026-04-02,99121.71229394553
