date,total_value
2026-02-19,99672.30710334169
2026-02-20,101667.6632312491
2026-02-23,100000.98295402766
2026-02-24,101176.76787994536
2026-02-25,103725.58189119938
2026-02-26,100581.45521659902
2026-02-27,100574.99697590509
2026-03-02,100272.45045305745
2026-03-03,95900.25136251039
2026-03-04,98819.06868221672
2026-03-05,97077.74068655942
2026-03-06,92926.70863008508
2026-03-09,97644.54553352873
2026-03-10,97778.05231087873
2026-03-11,99278.5742653594
2026-03-12,97059.99933785992
2026-03-13,98436.41642150684
2026-03-16,102124.41764520318
2026-03-17,103617.05479259715
2026-03-18,101622.04288315748
2026-03-19,103539.24844709635
2026-03-20,98726.96413152387
2026-03-23,99679.90406833895
2026-03-24,100757.61600366935
2026-03-25,100886.96049432486
2026-03-26,95543.69808153891
2026-03-27,94687.05763656057
2026-03-30,91082.34505696836
2026-03-31,96040.2617631288
2026-04-01,98897.79876708037
2026-04-02,99121.70934252896
2026-04-06,101456.54930091891
2026-04-07,102861.56313603489
2026-04-08,107915.7735943105
2026-04-09,109233.7588192111
2026-04-10,108977.49236874856
2026-04-13,111178.91493766123
2026-04-14,112371.6160679299
2026-04-15,111357.01753322949
2026-04-16,112345.73205108687
2026-04-17,114814.52647965495
2026-04-20,115836.36506647093
2026-04-21,115654.3899056282
2026-04-22,118418.94172149413
2026-04-23,118881.93616412533
2026-04-24,121756.33075370001
2026-04-27,121219.11827518973
2026-04-28,118684.8891885499
2026-04-29,121520.3931491825
2026-04-30,126000.63771312016
2026-05-01,127928.89796870422
2026-05-04,127886.25847826105
2026-05-05,134369.56496229806
2026-05-06,138845.48671856645
2026-05-07,135251.72699902934
2026-05-08,141967.89161536994
2026-05-11,145962.55844921144
2026-05-12,142610.5536907476
2026-05-13,146629.91002479178
2026-05-14,147912.14639445912
2026-05-15,145310.94242294828
2026-05-18,143405.53091647374
2026-05-19,142662.8987153709
2026-05-20,145839.79120131148
2026-05-21,149434.41782688675
2026-05-22,152084.92283489593
2026-05-26,161262.14574341272
2026-05-27,161720.78320002317
2026-05-28,162585.6141452178
2026-05-29,163995.9096172863
2026-06-01,169410.25765565148
2026-06-02,171588.6569691571
2026-06-03,171135.0017433009
2026-06-04,169252.45097980226
2026-06-05,156322.91508341918
2026-06-08,161168.71792488272
2026-06-09,157192.36359449135
2026-06-10,152887.9115042093
2026-06-11,161441.69611816757
2026-06-12,164467.636384813
2026-06-15,172081.60135789594
2026-06-16,168328.0921455199
2026-06-17,168846.29214316042
2026-06-18,175948.24789864343
2026-06-22,181208.57723697924
