date,total_value
2026-02-19,99672.30636244414
2026-02-20,101667.66280470853
2026-02-23,100000.98425790977
2026-02-24,101176.76966191677
2026-02-25,103725.58124526453
2026-02-26,100581.45755283709
2026-02-27,100574.99859032274
2026-03-02,100272.45168218737
2026-03-03,95900.25301989725
2026-03-04,98819.07028666612
2026-03-05,97077.74055853512
2026-03-06,92926.70959180946
2026-03-09,97644.54665851431
2026-03-10,97778.05357118268
2026-03-11,99278.57540403427
2026-03-12,97060.0013514284
2026-03-13,98436.41766267791
2026-03-16,102124.42037581305
2026-03-17,103617.05652337843
2026-03-18,101622.04429066785
2026-03-19,103539.24998150892
2026-03-20,98726.96533823892
2026-03-23,99679.90527478459
2026-03-24,100757.61676664553
2026-03-25,100886.96157127651
2026-03-26,95543.69976641225
2026-03-27,94687.05917048128
2026-03-30,91082.34639354644
2026-03-31,96040.26430046145
2026-04-01,98897.80149968188
2026-04-02,99121.71123977756
2026-04-06,101456.55253941417
2026-04-07,102861.56594626368
2026-04-08,107915.77701790558
2026-04-09,109233.76267118735
2026-04-10,108977.49442623825
2026-04-13,111178.91879202622
2026-04-14,112371.62048383239
2026-04-15,111357.02051124643
2026-04-16,112345.73622708386
2026-04-17,114814.53151242025
2026-04-20,115836.36854084315
2026-04-21,115654.39452738372
2026-04-22,118418.94477582375
2026-04-23,118881.94029250312
2026-04-24,121756.33840774027
2026-04-27,121219.12569157452
2026-04-28,118684.89620684007
2026-04-29,121520.40120184993
2026-04-30,126000.64601986743
2026-05-01,127928.90717413934
2026-05-04,127886.26798375238
2026-05-05,134369.57429192375
2026-05-06,138845.49765613867
2026-05-07,135251.7369889254
2026-05-08,141967.90376741308
2026-05-11,145683.53895273322
