date,total_value
2026-02-19,99672.30618646013
2026-02-20,101667.6623794341
2026-02-23,100000.9839548708
2026-02-24,101176.76953645353
2026-02-25,103725.58064814271
2026-02-26,100581.45743370577
2026-02-27,100574.99811588442
2026-03-02,100272.45148109783
2026-03-03,95900.25261704013
2026-03-04,98819.06997081514
2026-03-05,97077.74088556673
2026-03-06,92926.70998014521
2026-03-09,97644.54658407372
2026-03-10,97778.05363701824
2026-03-11,99278.57583066622
2026-03-12,97060.001449433
2026-03-13,98436.41787133898
2026-03-16,102124.42030463801
2026-03-17,103617.05630280997
2026-03-18,101622.0441273533
2026-03-19,103539.25030812211
2026-03-20,98726.9649712891
2026-03-23,99679.90484120189
2026-03-24,100757.61613700159
2026-03-25,100886.96184996447
2026-03-26,95543.69987288975
2026-03-27,94687.05891387336
2026-03-30,91082.34618890066
2026-03-31,96040.26444739626
2026-04-01,98897.80173239877
2026-04-02,99121.71160373792
