date,total_value
2026-02-19,99672.30672570472
2026-02-20,101667.66281868302
2026-02-23,100000.9841689884
2026-02-24,101176.76828765073
2026-02-25,103725.58142466184
2026-02-26,100581.45687288948
2026-02-27,100574.99775715233
2026-03-02,100272.45086603246
2026-03-03,95900.25221602876
2026-03-04,98819.06918833572
2026-03-05,97077.73919776379
2026-03-06,92926.70824315312
2026-03-09,97644.54519884863
2026-03-10,97778.05205880525
2026-03-11,99278.57378853939
2026-03-12,97059.99991785607
2026-03-13,98436.41621682173
2026-03-16,102124.41899038877
2026-03-17,103617.0555278862
2026-03-18,101622.04309626647
2026-03-19,103539.24873539663
2026-03-20,98726.96450035044
2026-03-23,99679.90449917821
2026-03-24,100757.61621155222
2026-03-25,100886.96042586304
2026-03-26,95543.69855496364
2026-03-27,94687.05809360639
2026-03-30,91082.34538074923
2026-03-31,96040.26263321117
2026-04-01,98897.8003308362
2026-04-02,99121.7101910059
2026-04-06,101456.55096330159
2026-04-07,102861.56474219623
2026-04-08,107915.77605763818
2026-04-09,109233.76156919787
2026-04-10,108977.49361663758
2026-04-13,111178.91908456682
2026-04-14,112371.62014612289
2026-04-15,111357.01891414094
2026-04-16,112345.73602939583
2026-04-17,114814.5313073619
2026-04-20,115836.36911071128
2026-04-21,115654.39579034163
2026-04-22,118418.94635964013
2026-04-23,118881.94178876982
2026-04-24,121756.33962679726
2026-04-27,121219.12682834006
2026-04-28,118684.89637727186
2026-04-29,121520.40020336796
2026-04-30,126000.64480237108
2026-05-01,127928.90437150777
2026-05-04,127886.26601099403
2026-05-05,134369.57069197187
2026-05-06,138845.4927227906
2026-05-07,135251.73241917547
2026-05-08,141967.8970224847
2026-05-11,145962.56278126416
2026-05-12,142610.55814035563
