date,total_value
2026-02-19,99672.3060939394
2026-02-20,101667.66266822095
2026-02-23,100000.984166955
2026-02-24,101176.77043405932
2026-02-25,103725.58103390179
2026-02-26,100581.45789811802
2026-02-27,100574.99909233734
2026-03-02,100272.45216213756
2026-03-03,95900.25351192776
2026-03-04,98819.07117615019
2026-03-05,97077.74183153911
2026-03-06,92926.71087564537
2026-03-09,97644.54806779088
2026-03-10,97778.05505423086
2026-03-11,99278.57702303964
2026-03-12,97060.00272768142
2026-03-13,98436.41904704952
2026-03-16,102124.4216497039
2026-03-17,103617.05723482228
2026-03-18,101622.04529734314
2026-03-19,103539.25104850951
2026-03-20,98726.96585940066
2026-03-23,99679.90570129077
2026-03-24,100757.6168735033
2026-03-25,100886.96251351494
2026-03-26,95543.70083823027
2026-03-27,94687.0600574383
2026-03-30,91082.34721403942
2026-03-31,96040.26549524764
2026-04-01,98897.80332413236
2026-04-02,99121.71340534984
2026-04-06,101456.55419545417
2026-04-07,102861.56824442129
2026-04-08,107915.77933991555
2026-04-09,109233.7643960269
2026-04-10,108977.49531807825
2026-04-13,111178.9215029277
2026-04-14,112371.62236473973
2026-04-15,111357.0222226993
2026-04-16,112345.73919149069
2026-04-17,114814.53438986737
2026-04-20,115836.37163450166
2026-04-21,115654.39792692108
2026-04-22,118418.94832419838
2026-04-23,118881.94401370526
2026-04-24,121756.34346214606
2026-04-27,121219.1312822116
2026-04-28,118684.90111846813
2026-04-29,121520.4060201381
2026-04-30,126000.65168853459
2026-05-01,127928.91168045475
2026-05-04,127886.27285560498
2026-05-05,134369.5797736045
2026-05-06,138845.5027904209
2026-05-07,135251.7414519233
2026-05-08,141967.90926968906
2026-05-11,145962.5749113825
2026-05-12,140149.98498857094
