date,total_value
2026-02-19,99672.30614710905
2026-02-20,101667.66268710203
2026-02-23,100000.98495495325
2026-02-24,101176.7727383326
2026-02-25,103725.58131477452
2026-02-26,100581.45928335219
2026-02-27,100575.00067782331
2026-03-02,100272.4536186683
2026-03-03,95900.25431566553
2026-03-04,98819.07211228985
2026-03-05,97077.74331995091
2026-03-06,92926.71220503995
2026-03-09,97644.5496076223
2026-03-10,97778.05644159231
2026-03-11,99278.5785759139
2026-03-12,97060.00382405124
2026-03-13,98436.42081073133
2026-03-16,102124.42276203528
2026-03-17,103617.05860658256
2026-03-18,101622.04703018849
2026-03-19,103539.25262728024
2026-03-20,98726.96721728271
2026-03-23,99679.90675562751
2026-03-24,100757.61861971249
2026-03-25,100886.96404169346
2026-03-26,95543.70251610453
2026-03-27,94687.06134975229
2026-03-30,91082.34843330763
2026-03-31,96040.26612998347
2026-04-01,98897.80407486774
2026-04-02,99121.71410414598
2026-04-06,101456.55491210076
2026-04-07,102861.56889427887
2026-04-08,107915.78043614431
2026-04-09,109233.76479263078
2026-04-10,108977.49665881782
2026-04-13,111178.92207246702
2026-04-14,112371.62258138851
2026-04-15,111357.02242191436
2026-04-16,112345.73943764738
2026-04-17,114814.53425813091
2026-04-20,115836.3720595654
2026-04-21,115654.39815063954
2026-04-22,118418.94875677156
2026-04-23,118881.94434215983
2026-04-24,121756.34270400324
2026-04-27,121219.13065549586
2026-04-28,118684.89990634566
2026-04-29,121520.40455014723
2026-04-30,126000.64784277962
2026-05-01,127928.9077267733
2026-05-04,127886.26972930452
2026-05-05,134369.57444280194
2026-05-06,138845.49574721503
2026-05-07,135251.73622615
2026-05-08,141967.90077253093
2026-05-11,145962.5659875743
2026-05-12,142610.56127232252
2026-05-13,146629.91748154236
2026-05-14,147912.1563033102
2026-05-15,145310.95201692046
2026-05-18,143405.54057698086
2026-05-19,142662.90833709005
2026-05-20,145839.79902660803
2026-05-21,149434.42717860595
2026-05-22,152261.57838038277
