date,total_value
2026-02-19,99672.30653248288
2026-02-20,101667.6628449503
2026-02-23,100000.98425814121
2026-02-24,101176.76908372648
2026-02-25,103725.58135028259
2026-02-26,100581.45727658352
2026-02-27,100574.99827315172
2026-03-02,100272.4513671245
2026-03-03,95900.25271671919
2026-03-04,98819.06995278686
2026-03-05,97077.74020812739
2026-03-06,92926.7092527212
2026-03-09,97644.5462988272
2026-03-10,97778.05320697003
2026-03-11,99278.57502787693
2026-03-12,97060.00099527485
2026-03-13,98436.41730211356
2026-03-16,102124.42001085458
2026-03-17,103617.05618570882
2026-03-18,101622.04394215523
2026-03-19,103539.24962410057
2026-03-20,98726.96502530313
2026-03-23,99679.90496442499
2026-03-24,100757.6164711352
2026-03-25,100886.9612284934
2026-03-26,95543.69943170746
2026-03-27,94687.05884861652
2026-03-30,91082.34608577096
2026-03-31,96040.2643433125
2026-04-01,98897.80144153553
2026-04-02,99121.71123391596
2026-04-06,101456.5525150017
2026-04-07,102861.56597012238
2026-04-08,107915.7767124144
2026-04-09,109233.76200610635
2026-04-10,108977.49316824126
2026-04-13,111178.91777804538
2026-04-14,112371.61940592786
2026-04-15,111357.01992450398
2026-04-16,112345.73548983563
2026-04-17,114814.53073556497
2026-04-20,115836.36761335703
2026-04-21,115654.39344197848
2026-04-22,118418.94360974521
2026-04-23,118881.93916727458
2026-04-24,121756.33746951123
2026-04-27,121219.12496433502
2026-04-28,118684.89563206145
2026-04-29,121520.40078388201
2026-04-30,126000.64560663226
2026-05-01,127928.90526104422
2026-05-04,127886.26702631409
2026-05-05,134369.5722230791
2026-05-06,138845.49404984238
2026-05-07,135251.73361773873
2026-05-08,141967.8991467174
2026-05-11,145962.56446878178
2026-05-12,142610.5598593506
2026-05-13,146629.91605074675
2026-05-14,147912.15412209727
2026-05-15,145310.94975374956
2026-05-18,143405.538115632
2026-05-19,142662.9059505892
2026-05-20,145839.79704446552
2026-05-21,149510.6230318527
