date,total_value
2026-02-19,99672.30668371003
2026-02-20,101667.662168104
2026-02-23,100000.98413081765
2026-02-24,101176.7678269631
2026-02-25,103725.58126521784
2026-02-26,100581.4565552689
2026-02-27,100574.99752395503
2026-03-02,100272.45050877874
2026-03-03,95900.25128598628
2026-03-04,98819.06834857844
2026-03-05,97077.73895268948
2026-03-06,92926.70791500235
2026-03-09,97644.54499866092
2026-03-10,97778.05170577041
2026-03-11,99278.57357746258
2026-03-12,97059.99928393998
2026-03-13,98436.41622536405
2026-03-16,102124.41827730101
2026-03-17,103617.05503136433
2026-03-18,101622.04300540511
2026-03-19,103539.24845720551
2026-03-20,98726.96407375604
2026-03-23,99679.90374903676
2026-03-24,100757.61612474387
2026-03-25,100886.96014193328
2026-03-26,95543.69852170226
2026-03-27,94687.0576852458
2026-03-30,91082.34496317655
2026-03-31,96040.26184650742
2026-04-01,98897.79969864979
2026-04-02,99121.70957300483
2026-04-06,101456.55037687763
2026-04-07,102861.56411823467
2026-04-08,107915.77589556733
2026-04-09,109233.76078342323
2026-04-10,108977.49367011878
2026-04-13,111178.91835251807
2026-04-14,112371.6190346639
2026-04-15,111357.01815066706
2026-04-16,112345.73517656459
2026-04-17,114814.52997896445
2026-04-20,115836.36800062477
2026-04-21,115654.39431919699
2026-04-22,118418.9449327112
2026-04-23,118881.94038079793
2026-04-24,121756.33793580999
2026-04-27,121219.12547398254
2026-04-28,118684.89466946505
2026-04-29,121520.39882676062
2026-04-30,126000.6449909593
2026-05-01,127928.90533868723
2026-05-04,127886.26569964187
2026-05-05,134369.57354574054
2026-05-06,138845.49638753964
2026-05-07,135251.73523166805
2026-05-08,141967.90298019178
2026-05-11,145962.56896232927
2026-05-12,142610.5640839911
2026-05-13,146629.92024273626
2026-05-14,147912.15644637676
2026-05-15,145310.95156530186
2026-05-18,143405.54006816653
2026-05-19,142662.9081462665
2026-05-20,145839.8007523911
2026-05-21,149434.4290009438
2026-05-22,152084.93606746392
2026-05-26,161262.1616913282
2026-05-27,161720.79771141868
2026-05-28,163051.2819507791
