date,total_value
2026-02-19,99672.30644015718
2026-02-20,101667.66219670195
2026-02-23,100000.98365371116
2026-02-24,101176.76820493296
2026-02-25,103725.58065326966
2026-02-26,100581.45671882847
2026-02-27,100574.99731337627
2026-03-02,100272.45068529031
2026-03-03,95900.25184905267
2026-03-04,98819.06909971844
2026-03-05,97077.73994660095
2026-03-06,92926.70906772437
2026-03-09,97644.54561276584
2026-03-10,97778.05264940443
2026-03-11,99278.57480430008
2026-03-12,97060.00048907
2026-03-13,98436.41689973435
2026-03-16,102124.41933047857
2026-03-17,103617.05543554353
2026-03-18,101622.04321238064
2026-03-19,103539.24936726893
2026-03-20,98726.96417761101
2026-03-23,99679.90406064314
2026-03-24,100757.61541559888
2026-03-25,100886.9609535154
2026-03-26,95543.69898650587
2026-03-27,94687.05807196937
2026-03-30,91082.34538586688
2026-03-31,96040.26315585093
2026-04-01,98897.80075807421
2026-04-02,99121.71065326963
