date,total_value
2026-02-19,99672.30682915178
2026-02-20,101667.66281199928
2026-02-23,100000.98491053157
2026-02-24,101176.77034862043
2026-02-25,103725.58171319892
2026-02-26,100581.45812973545
2026-02-27,100574.9992462348
2026-03-02,100272.45221779966
2026-03-03,95900.2529334599
2026-03-04,98819.0701965042
2026-03-05,97077.74092493071
2026-03-06,92926.70982855887
2026-03-09,97644.54703305004
2026-03-10,97778.05377117536
2026-03-11,99278.57571904887
2026-03-12,97060.00129648717
2026-03-13,98436.4182619718
2026-03-16,102124.4203264111
2026-03-17,103617.05688207179
2026-03-18,101622.04494188564
2026-03-19,103539.25044646369
2026-03-20,98726.96577553914
2026-03-23,99679.90542807085
2026-03-24,100757.61769450126
2026-03-25,100886.96204194687
2026-03-26,95543.70039161974
2026-03-27,94687.05946952636
2026-03-30,91082.34666667944
2026-03-31,96040.26382995993
2026-04-01,98897.80112586303
2026-04-02,99121.71082561305
2026-04-06,101456.5519704434
2026-04-07,102861.56537688253
2026-04-08,107915.7766699306
2026-04-09,109233.76132475134
2026-04-10,108977.4938251064
2026-04-13,111178.91776645758
2026-04-14,112371.61892863116
2026-04-15,111357.01873524142
2026-04-16,112345.73478383658
2026-04-17,114814.52968474223
2026-04-20,115836.36754114214
2026-04-21,115654.39348837011
2026-04-22,118418.94402294907
2026-04-23,118881.93935728243
2026-04-24,121756.33589732196
2026-04-27,121219.12329760536
2026-04-28,118684.8930053908
2026-04-29,121520.3971731204
2026-04-30,126000.64253689902
2026-05-01,127928.90264619398
2026-05-04,127886.26354326538
2026-05-05,134369.56992975436
2026-05-06,138845.49232439362
2026-05-07,135251.73156359256
2026-05-08,141967.89705496858
2026-05-11,145962.56344964053
2026-05-12,142610.55835032318
2026-05-13,146629.91466874245
2026-05-14,147912.15162066964
2026-05-15,145310.94741940827
2026-05-18,143405.53567300015
2026-05-19,142662.90348955395
2026-05-20,145839.79585349024
2026-05-21,149434.4232820989
2026-05-22,152084.92879582822
2026-05-26,161262.15365419784
2026-05-27,161720.79057650923
2026-05-28,162585.62056983836
2026-05-29,163995.9179738816
2026-06-01,169410.2649417995
2026-06-02,171588.66485987755
2026-06-03,171135.00892094016
2026-06-04,168958.4054886904
