date,total_value
2026-02-19,99672.3067620829
2026-02-20,101667.66292828892
2026-02-23,100000.98507458386
2026-02-24,101176.77083195721
2026-02-25,103725.58175432206
2026-02-26,100581.45840351016
2026-02-27,100574.99952601996
2026-03-02,100272.45249968531
2026-03-03,95900.25319833081
2026-03-04,98819.07041469534
2026-03-05,97077.74108214375
2026-03-06,92926.7099697092
2026-03-09,97644.5471727411
2026-03-10,97778.05390077455
2026-03-11,99278.57583443596
2026-03-12,97060.00143886158
2026-03-13,98436.41840799664
2026-03-16,102124.42050114274
2026-03-17,103617.05714252057
2026-03-18,101622.0451531047
2026-03-19,103539.25065575144
2026-03-20,98726.96604612292
2026-03-23,99679.90571553347
2026-03-24,100757.61803147999
2026-03-25,100886.96225981625
2026-03-26,95543.70057226314
2026-03-27,94687.05967363203
2026-03-30,91082.34686769545
2026-03-31,96040.2643809737
2026-04-01,98897.80169811752
2026-04-02,99121.71143740369
2026-04-06,101456.55272593736
2026-04-07,102861.5661157116
2026-04-08,107915.77752537545
2026-04-09,109233.7623593058
2026-04-10,108977.49480322741
2026-04-13,111178.91854674307
2026-04-14,112371.61981831583
2026-04-15,111357.020088171
2026-04-16,112345.73581583703
2026-04-17,114814.53067251832
2026-04-20,115836.3681155774
2026-04-21,115654.39381662945
2026-04-22,118418.94419984447
2026-04-23,118881.9396691749
2026-04-24,121756.33705267381
2026-04-27,121219.12462130967
2026-04-28,118684.89464427995
2026-04-29,121520.39959889132
2026-04-30,126000.6428829112
2026-05-01,127928.90275163918
2026-05-04,127886.2644285524
2026-05-05,134369.56917193774
2026-05-06,138845.4907969627
2026-05-07,135251.73125900957
2026-05-08,141967.8965971739
2026-05-11,145962.56182488133
2026-05-12,142610.5571076384
2026-05-13,146629.9130694277
2026-05-14,147912.1516129173
2026-05-15,145310.9472090579
2026-05-18,143405.53588124068
2026-05-19,142662.90364022113
2026-05-20,145839.79457233637
2026-05-21,149434.42251995532
2026-05-22,152084.9266076336
2026-05-26,161262.15001272297
2026-05-27,161720.78879358675
2026-05-28,162585.61684673472
2026-05-29,163995.91568050574
2026-06-01,170044.8602130764
