date,total_value
2026-02-19,99672.30761257953
2026-02-20,101667.66285121214
2026-02-23,100000.98351199842
2026-02-24,101176.76909996287
2026-02-25,103725.58270826256
2026-02-26,100581.45648849523
2026-02-27,100574.99903561719
2026-03-02,100272.451145526
2026-03-03,95900.25247911926
2026-03-04,98819.06936831081
2026-03-05,97077.74087576408
2026-03-06,92926.70873193913
2026-03-09,97644.54556736886
2026-03-10,97778.05225751338
2026-03-11,99278.5740737025
2026-03-12,97059.99940135804
2026-03-13,98436.41649974837
2026-03-16,102124.41792353832
2026-03-17,103617.0557806745
2026-03-18,101622.04347703182
2026-03-19,103539.2490019769
2026-03-20,98726.96526327924
2026-03-23,99679.90533208085
2026-03-24,100757.6176748702
2026-03-25,100886.96115331174
2026-03-26,95543.69848765271
2026-03-27,94687.05825186573
2026-03-30,91082.34568856022
2026-03-31,96040.26297141415
2026-04-01,98897.80040923346
2026-04-02,99121.71123678486
2026-04-06,101456.55101252173
2026-04-07,102861.56523540187
2026-04-08,107915.7758594239
2026-04-09,109233.76092239365
2026-04-10,108977.49395114311
2026-04-13,111178.91745642455
2026-04-14,112371.61817065599
2026-04-15,111357.0199364024
2026-04-16,112345.73495164531
2026-04-17,114814.52928189127
2026-04-20,115836.36760829776
2026-04-21,115654.39241485455
2026-04-22,118418.94418037562
2026-04-23,118881.93886426667
2026-04-24,121756.33513177514
2026-04-27,121219.12314217753
2026-04-28,118684.8939219245
2026-04-29,121520.39859238362
2026-04-30,126000.64239476073
2026-05-01,127928.90201997301
2026-05-04,127886.26288119963
2026-05-05,134369.56746410357
2026-05-06,138845.49029318822
2026-05-07,135251.73064236547
2026-05-08,141967.89935466766
2026-05-11,145962.5650065637
2026-05-12,142610.5603314632
2026-05-13,146629.91674996118
2026-05-14,147912.15415526115
2026-05-15,145310.95037098086
2026-05-18,143405.5387882752
2026-05-19,142662.9059041393
2026-05-20,145839.79793328687
2026-05-21,149434.42500776408
2026-05-22,152084.9321519174
2026-05-26,161262.15488675813
2026-05-27,161720.79375203323
2026-05-28,162585.62439532246
2026-05-29,163995.92172443029
2026-06-01,169410.2705236981
2026-06-02,171588.66938379675
2026-06-03,171135.0135953019
2026-06-04,169252.46264566696
2026-06-05,156322.92644759355
2026-06-08,161168.7291549539
2026-06-09,157192.3741628477
2026-06-10,152887.921849477
2026-06-11,161441.7066644313
2026-06-12,164467.64673225363
2026-06-15,172081.61175695807
2026-06-16,168328.1025482954
2026-06-17,168846.30268454846
2026-06-18,175948.25789956714
