date,total_value
2026-02-19,99672.30655093594
2026-02-20,101667.66235180828
2026-02-23,100000.98439781328
2026-02-24,101176.76869394344
2026-02-25,103725.58131754509
2026-02-26,100581.45703923547
2026-02-27,100574.99805818242
2026-03-02,100272.45103924704
2026-03-03,95900.25179677755
2026-03-04,98819.06891493907
2026-03-05,97077.73955084181
2026-03-06,92926.70849440675
2026-03-09,97644.5456137881
2026-03-10,97778.05232925687
2026-03-11,99278.57422236078
2026-03-12,97059.99989280848
2026-03-13,98436.41684167329
2026-03-16,102124.41889971054
2026-03-17,103617.05560206971
2026-03-18,101622.0435974506
2026-03-19,103539.24906474705
2026-03-20,98726.96460113685
2026-03-23,99679.90427107777
2026-03-24,100757.61661850012
2026-03-25,100886.96072372272
2026-03-26,95543.69909145738
2026-03-27,94687.05823155538
2026-03-30,91082.3454852648
2026-03-31,96040.26278268108
2026-04-01,98897.79965625578
2026-04-02,99121.70919348553
2026-04-06,101456.5507607697
2026-04-07,102861.56375542028
2026-04-08,107915.77500785935
2026-04-09,109233.76008789967
2026-04-10,108977.49289292122
2026-04-13,111178.915573685
2026-04-14,112371.6173226319
2026-04-15,111357.01780250315
2026-04-16,112345.73273086021
2026-04-17,114814.52761292251
2026-04-20,115836.36490559891
2026-04-21,115654.39039568523
2026-04-22,118418.94065320551
2026-04-23,118881.9360118205
2026-04-24,121756.33252830667
2026-04-27,121219.11981346871
2026-04-28,118684.89029472363
2026-04-29,121520.39526211952
2026-04-30,126000.64003863548
2026-05-01,127928.89964521292
2026-05-04,127886.26065330769
2026-05-05,134369.56545330686
2026-05-06,138845.48819256097
2026-05-07,135251.72807809373
2026-05-08,141967.89544875655
2026-05-11,145962.56052054546
2026-05-12,142610.55644268377
2026-05-13,146629.91221462656
2026-05-14,147912.15001746034
2026-05-15,145310.94562070604
2026-05-18,143405.53424950576
2026-05-19,142662.90180058806
2026-05-20,145839.79325400435
2026-05-21,149434.42121111444
2026-05-22,152084.92686654805
2026-05-26,161262.15108458957
2026-05-27,160216.45827342742
