date,total_value
2026-02-19,99672.30657652959
2026-02-20,101667.66381207772
2026-02-23,100000.98386734526
2026-02-24,101176.77007513646
2026-02-25,103725.58197972184
2026-02-26,100581.45673164682
2026-02-27,100574.9983167809
2026-03-02,100272.4518965903
2026-03-03,95900.2525275594
2026-03-04,98819.06955031911
2026-03-05,97077.7413124128
2026-03-06,92926.7092409074
2026-03-09,97644.54595000224
2026-03-10,97778.05253515825
2026-03-11,99278.57441559354
2026-03-12,97059.99955685175
2026-03-13,98436.41664752204
2026-03-16,102124.41850408942
2026-03-17,103617.0561825388
2026-03-18,101622.04402612097
2026-03-19,103539.24950218093
2026-03-20,98726.96552074474
2026-03-23,99679.90538557454
2026-03-24,100757.61761590946
2026-03-25,100886.96157983855
2026-03-26,95543.69897629868
2026-03-27,94687.05854339892
2026-03-30,91082.34575739359
2026-03-31,96040.26376189059
2026-04-01,98897.80091396376
2026-04-02,99121.71157501685
2026-04-06,101456.5514930184
2026-04-07,102861.56583436887
2026-04-08,107915.77601299965
2026-04-09,109233.76142465897
2026-04-10,108977.49399447975
2026-04-13,111178.91693396041
2026-04-14,112371.61840333005
2026-04-15,111357.01993133017
2026-04-16,112345.73439038347
2026-04-17,114814.52961320613
2026-04-20,115836.36701879223
2026-04-21,115654.39208768024
2026-04-22,118418.9430634144
2026-04-23,118881.93804560554
2026-04-24,121756.33488486087
2026-04-27,121219.12269281669
2026-04-28,118684.89386160877
2026-04-29,121520.39914090981
2026-04-30,126000.64493787853
2026-05-01,127928.90470316615
2026-05-04,127886.26557100296
2026-05-05,134369.5715898914
2026-05-06,138845.49294611695
2026-05-07,135251.73223082678
2026-05-08,141967.896754954
2026-05-11,145962.5635525676
2026-05-12,142610.5589758031
2026-05-13,146629.91573256184
2026-05-14,147912.15221927006
2026-05-15,145310.9482676761
2026-05-18,143405.5359125483
2026-05-19,142662.9035680631
2026-05-20,145839.79583718203
2026-05-21,149434.42306834756
2026-05-22,152084.9280243582
2026-05-26,161262.15150300312
2026-05-27,161720.7892098304
2026-05-28,162585.61954617908
2026-05-29,163995.9181242035
2026-06-01,169410.26940413055
2026-06-02,171588.66724334544
2026-06-03,171135.01020833588
2026-06-04,169252.46060191878
2026-06-05,156322.92251153954
2026-06-08,161168.72661655222
2026-06-09,157192.37061423846
2026-06-10,152887.917957853
2026-06-11,161441.70404822569
2026-06-12,164467.64538001278
