date,total_value
2026-02-19,99672.30654647374
2026-02-20,101667.66243835767
2026-02-23,100000.98392272342
2026-02-24,101176.76826152248
2026-02-25,103725.58085407637
2026-02-26,100581.45681603749
2026-02-27,100574.99729859807
2026-03-02,100272.4506904432
2026-03-03,95900.25182204685
2026-03-04,98819.068701839
2026-03-05,97077.73916950979
2026-03-06,92926.70826071808
2026-03-09,97644.54470648384
2026-03-10,97778.05167237212
2026-03-11,99278.57370275339
2026-03-12,97059.99961200112
2026-03-13,98436.41602125499
2026-03-16,102124.41857615877
2026-03-17,103617.05523238576
2026-03-18,101622.042714242
2026-03-19,103539.24881974161
2026-03-20,98726.96413565545
2026-03-23,99679.90411472986
2026-03-24,100757.6157839936
2026-03-25,100886.9605142767
2026-03-26,95543.69839688044
2026-03-27,94687.05765718712
2026-03-30,91082.34501851178
2026-03-31,96040.26279024052
2026-04-01,98897.79971011667
2026-04-02,99121.70930557497
