date,total_value
2026-02-19,99672.30658991863
2026-02-20,101667.66249231389
2026-02-23,100000.98397702462
2026-02-24,101176.76819814778
2026-02-25,103725.58090817927
2026-02-26,100581.45679991404
2026-02-27,100574.99729237457
2026-03-02,100272.45068103814
2026-03-03,95900.251818189
2026-03-04,98819.06875740703
2026-03-05,97077.73928624284
2026-03-06,92926.70838261853
2026-03-09,97644.54484395581
2026-03-10,97778.05182121733
2026-03-11,99278.57387150513
2026-03-12,97059.999744822
2026-03-13,98436.41615418524
2026-03-16,102124.41868879524
2026-03-17,103617.05525621053
2026-03-18,101622.04278570182
2026-03-19,103539.24889898495
2026-03-20,98726.9641339626
2026-03-23,99679.904097502
2026-03-24,100757.61571610141
2026-03-25,100886.96057632519
2026-03-26,95543.6984835819
2026-03-27,94687.05771582952
2026-03-30,91082.3450698299
2026-03-31,96040.26326781703
2026-04-01,98897.80059460223
2026-04-02,99121.71046593023
2026-04-06,101456.55150596623
2026-04-07,102861.56515299353
2026-04-08,107915.77585665355
2026-04-09,109233.76093215919
2026-04-10,108977.49188426783
2026-04-13,111178.91713455149
2026-04-14,112371.61842655088
2026-04-15,111357.01871261696
