date,total_value
2026-02-19,99672.30756969079
2026-02-20,101667.66443069534
2026-02-23,100000.98489446714
2026-02-24,101176.77023666448
2026-02-25,103725.58283678345
2026-02-26,100581.45686771303
2026-02-27,100574.99861448468
2026-03-02,100272.45210217063
2026-03-03,95900.25291488752
2026-03-04,98819.0699941198
2026-03-05,97077.74167504939
2026-03-06,92926.70952721243
2026-03-09,97644.54643086954
2026-03-10,97778.05315540032
2026-03-11,99278.57570426939
2026-03-12,97060.0002483254
2026-03-13,98436.41735345822
2026-03-16,102124.4194109785
2026-03-17,103617.0563346192
2026-03-18,101622.04416309508
2026-03-19,103539.24972008723
2026-03-20,98726.96571865272
2026-03-23,99679.90574577606
2026-03-24,100757.61794316788
2026-03-25,100886.96180799554
2026-03-26,95543.69919061847
2026-03-27,94687.05886752918
2026-03-30,91082.3462656731
2026-03-31,96040.26373167643
2026-04-01,98897.80131665751
2026-04-02,99121.71223986254
2026-04-06,101456.55189686317
2026-04-07,102861.56629451833
2026-04-08,107915.77687891417
2026-04-09,109233.76172500405
2026-04-10,108977.49442376591
2026-04-13,111178.91843898859
2026-04-14,112371.61894092245
2026-04-15,111357.0207605275
2026-04-16,112345.73605871806
2026-04-17,114814.53037138087
2026-04-20,115836.36872658927
2026-04-21,115654.39357573079
2026-04-22,118418.94537503718
2026-04-23,118881.94011142515
2026-04-24,121756.3367548103
2026-04-27,121219.12493771923
2026-04-28,118684.8955686073
2026-04-29,121520.40025814011
2026-04-30,126000.6453576
2026-05-01,127928.9061276065
2026-05-04,127886.26619306445
2026-05-05,134369.57445477313
2026-05-06,138845.49717001498
2026-05-07,135251.73701785287
2026-05-08,141967.90319063445
2026-05-11,145962.5703346147
2026-05-12,142610.56502511725
2026-05-13,146629.92168375434
2026-05-14,147912.15741451213
2026-05-15,145310.95312590024
2026-05-18,143405.54176391923
2026-05-19,142662.909648552
2026-05-20,145839.80295972078
2026-05-21,149434.42989310395
2026-05-22,152084.93684452368
2026-05-26,161262.16093803727
2026-05-27,161720.7975206793
2026-05-28,162585.62949058
2026-05-29,163995.9270516386
2026-06-01,169410.276871019
2026-06-02,171588.6753628386
2026-06-03,171135.01809431965
2026-06-04,169252.4678707584
2026-06-05,156322.9309590099
2026-06-08,161168.73413760637
2026-06-09,157192.3781012406
2026-06-10,152887.9258050446
2026-06-11,161441.71120267393
2026-06-12,164467.65173765272
2026-06-15,172081.61668540255
2026-06-16,168328.10693645512
2026-06-17,168846.30671670148
2026-06-18,175948.26183894274
