date,total_value
2026-02-19,99672.30596209747
2026-02-20,101667.66242655991
2026-02-23,100000.98407903666
2026-02-24,101176.77049292892
2026-02-25,103725.58057214577
2026-02-26,100581.45792318639
2026-02-27,100574.99869799957
2026-03-02,100272.4520534934
2026-03-03,95900.25317727824
2026-03-04,98819.07069641462
2026-03-05,97077.74175317267
2026-03-06,92926.71083596087
2026-03-09,97644.54750670379
2026-03-10,97778.05458876774
2026-03-11,99278.57684091719
2026-03-12,97060.00235701041
2026-03-13,98436.41878736811
2026-03-16,102124.4211920377
2026-03-17,103617.05697786207
2026-03-18,101622.04490919667
2026-03-19,103539.25112074123
2026-03-20,98726.96555370846
2026-03-23,99679.90539058737
2026-03-24,100757.61656658852
2026-03-25,100886.96260397961
2026-03-26,95543.7006565705
2026-03-27,94687.05962257016
2026-03-30,91082.34685794156
2026-03-31,96040.26516571538
2026-04-01,98897.80206077393
2026-04-02,99121.71168942034
