date,total_value
2026-02-19,99672.30592067062
2026-02-20,101667.6623662111
2026-02-23,100000.98401621252
2026-02-24,101176.77053619908
2026-02-25,103725.58051502705
2026-02-26,100581.45792747948
2026-02-27,100574.99864689265
2026-03-02,100272.45201444822
2026-03-03,95900.25312081189
2026-03-04,98819.07041664011
2026-03-05,97077.7412470538
2026-03-06,92926.71031367133
2026-03-09,97644.5469229861
2026-03-10,97778.0539626288
2026-03-11,99278.57613958785
2026-03-12,97060.0017910315
2026-03-13,98436.41821996668
2026-03-16,102124.42069743435
2026-03-17,103617.0568126719
2026-03-18,101622.04456820822
2026-03-19,103539.25074937339
2026-03-20,98726.96548710324
2026-03-23,99679.9053810926
2026-03-24,100757.61674485239
2026-03-25,100886.96229857187
2026-03-26,95543.7002633531
2026-03-27,94687.05933441085
2026-03-30,91082.34659969536
2026-03-31,96040.26602330677
2026-04-01,98897.80366747966
2026-04-02,99121.71387485557
2026-04-06,101456.55492669948
2026-04-07,102861.56896379593
2026-04-08,107915.77972517254
2026-04-09,109233.76457993564
2026-04-10,108977.49452995235
2026-04-13,111178.92058530975
2026-04-14,112371.62160574079
2026-04-15,111357.02310018212
2026-04-16,112345.73914304022
2026-04-17,114814.5341939573
2026-04-20,115836.37042735996
2026-04-21,115654.39599917698
2026-04-22,118418.94596915424
2026-04-23,118881.94195255899
2026-04-24,121756.34310920844
