date,total_value
2026-02-19,99672.30608336994
2026-02-20,101667.66239005716
2026-02-23,100000.98399822466
2026-02-24,101176.7699546342
2026-02-25,103725.58060633957
2026-02-26,100581.45764485974
2026-02-27,100574.99834736701
2026-03-02,100272.45171243673
2026-03-03,95900.2528374085
2026-03-04,98819.07018763735
2026-03-05,97077.74108786741
2026-03-06,92926.71017204669
2026-03-09,97644.54678410104
2026-03-10,97778.05383539258
2026-03-11,99278.57602905235
2026-03-12,97060.00164892653
2026-03-13,98436.41807396826
2026-03-16,102124.42051921385
2026-03-17,103617.05653609587
2026-03-18,101622.04434786382
2026-03-19,103539.25053168286
2026-03-20,98726.96519775652
2026-03-23,99679.9050725263
2026-03-24,100757.61637951671
2026-03-25,100886.9620704022
2026-03-26,95543.70007684441
2026-03-27,94687.05912069559
2026-03-30,91082.34638872846
2026-03-31,96040.26434164595
2026-04-01,98897.80091126791
2026-04-02,99121.71042887615
2026-04-06,101456.5520737295
2026-04-07,102861.5650513472
2026-04-08,107915.77564581204
2026-04-09,109233.76120533206
2026-04-10,108977.49283324726
2026-04-13,111178.91618889295
2026-04-14,112371.61842666799
2026-04-15,111357.01902851445
2026-04-16,112345.7336902003
2026-04-17,114814.52904573163
2026-04-20,115836.3659140009
2026-04-21,115654.39155466238
2026-04-22,118418.94168270053
2026-04-23,118881.9370516654
2026-04-24,121756.33394122231
