date,total_value
2026-02-19,99672.30667264469
2026-02-20,101667.66276524925
2026-02-23,100000.98411814922
2026-02-24,101176.76838912863
2026-02-25,103725.58136637176
2026-02-26,100581.45690812609
2026-02-27,100574.99782626209
2026-03-02,100272.45093002285
2026-03-03,95900.25228511699
2026-03-04,98819.0693509269
2026-03-05,97077.73945288463
2026-03-06,92926.70850296144
2026-03-09,97644.54548624752
2026-03-10,97778.05236376566
2026-03-11,99278.574125231
2026-03-12,97060.00019765995
2026-03-13,98436.41649787001
2026-03-16,102124.41924317143
2026-03-17,103617.05564550644
2026-03-18,101622.04328544601
2026-03-19,103539.24893802221
2026-03-20,98726.96457496988
2026-03-23,99679.90455069584
2026-03-24,100757.6161861385
2026-03-25,100886.9606000139
2026-03-26,95543.69876278238
2026-03-27,94687.058257682
2026-03-30,91082.34553076529
2026-03-31,96040.2643195512
2026-04-01,98897.80126972335
2026-04-02,99121.71110309882
2026-04-06,101456.5525271231
2026-04-07,102861.56593863634
2026-04-08,107915.77646430119
2026-04-09,109233.7616444962
2026-04-10,108977.49233105965
2026-04-13,111178.91679722168
2026-04-14,112371.61853875527
2026-04-15,111357.01987979349
2026-04-16,112345.73492175339
2026-04-17,114814.53009671238
2026-04-20,115836.36648471918
2026-04-21,115654.39194671478
2026-04-22,118418.94189614811
2026-04-23,118881.93757785334
2026-04-24,121756.33657000883
2026-04-27,121219.12433052811
2026-04-28,118684.89546505085
