date,total_value
2026-02-19,99672.30714731764
2026-02-20,101667.66325676587
2026-02-23,100000.98486476099
2026-02-24,101176.7685839439
2026-02-25,103725.58167547893
2026-02-26,100581.45687993351
2026-02-27,100574.9980501196
2026-03-02,100272.45091313681
2026-03-03,95900.25189794824
2026-03-04,98819.06874352334
2026-03-05,97077.73990766828
2026-03-06,92926.70866306414
2026-03-09,97644.54584808457
2026-03-10,97778.05213515283
2026-03-11,99278.57411249242
2026-03-12,97059.99967169196
2026-03-13,98436.4165361707
2026-03-16,102124.4185328685
2026-03-17,103617.05603259012
2026-03-18,101622.04387067846
2026-03-19,103539.24911990773
2026-03-20,98726.96514106455
2026-03-23,99679.90432768669
2026-03-24,100757.61715475371
2026-03-25,100886.96115378539
2026-03-26,95543.6988960885
2026-03-27,94687.05807147818
2026-03-30,91082.3456072039
2026-03-31,96040.26289781912
2026-04-01,98897.80038844813
2026-04-02,99121.710693578
2026-04-06,101456.55080528824
2026-04-07,102861.56531120892
2026-04-08,107915.77582690756
2026-04-09,109233.76034645764
2026-04-10,108977.49284167687
2026-04-13,111178.91773122961
2026-04-14,112371.61832713021
2026-04-15,111357.01807845416
2026-04-16,112345.73510367406
2026-04-17,114814.52949157466
2026-04-20,115836.3682511554
2026-04-21,115654.39449928269
2026-04-22,118418.9453615507
2026-04-23,118881.94053019737
2026-04-24,121756.33723807229
2026-04-27,121219.12497343856
2026-04-28,118684.89467387303
2026-04-29,121520.39825200442
2026-04-30,126000.64110065447
2026-05-01,127928.90043788165
2026-05-04,127886.26286630932
2026-05-05,134369.5665828685
2026-05-06,138845.48816976146
2026-05-07,135251.72936374156
2026-05-08,141967.89339169188
2026-05-11,145962.55866669683
2026-05-12,142610.5542699718
2026-05-13,146629.91031433758
2026-05-14,147912.14894029227
2026-05-15,145310.9454702101
2026-05-18,143405.53386940924
2026-05-19,142662.9016559293
2026-05-20,145839.7923194976
2026-05-21,149434.41983335197
2026-05-22,152084.92502142146
2026-05-26,161262.14720366627
2026-05-27,161720.7866584156
2026-05-28,162585.6165387818
2026-05-29,163995.91603100518
2026-06-01,169410.26500766838
2026-06-02,171588.66323112216
2026-06-03,171135.00721870616
2026-06-04,169252.4562342419
2026-06-05,156322.92126664915
2026-06-08,161161.42807215484
