date,total_value
2026-02-19,99672.3065398689
2026-02-20,101667.6624776184
2026-02-23,100000.98397341424
2026-02-24,101176.7683628225
2026-02-25,103725.58087548173
2026-02-26,100581.45687766971
2026-02-27,100574.99738477272
2026-03-02,100272.45077228227
2026-03-03,95900.251906863
2026-03-04,98819.06886508924
2026-03-05,97077.73940905041
2026-03-06,92926.70850295869
2026-03-09,97644.54497297431
2026-03-10,97778.0519534754
2026-03-11,99278.57401061998
2026-03-12,97059.99987202039
2026-03-13,98436.41628270136
2026-03-16,102124.41881520403
2026-03-17,103617.05535968869
2026-03-18,101622.04290036038
2026-03-19,103539.24901756863
2026-03-20,98726.96422587289
2026-03-23,99679.90418604846
2026-03-24,100757.61579177709
2026-03-25,100886.96068771448
2026-03-26,95543.6985967266
2026-03-27,94687.05782048617
2026-03-30,91082.34516910904
2026-03-31,96040.26319864315
2026-04-01,98897.80012416372
2026-04-02,99121.70976355344
