date,total_value
2026-02-19,99672.30631993194
2026-02-20,101667.66264110024
2026-02-23,100000.98406715805
2026-02-24,101176.76950993361
2026-02-25,103725.58112315487
2026-02-26,100581.45743045275
2026-02-27,100574.99847472012
2026-03-02,100272.45156566118
2026-03-03,95900.2529104946
2026-03-04,98819.07019759291
2026-03-05,97077.74049572562
2026-03-06,92926.70953572383
2026-03-09,97644.54660330803
2026-03-10,97778.05352034466
2026-03-11,99278.57535941803
2026-03-12,97060.00129503143
2026-03-13,98436.41760477575
2026-03-16,102124.42030569889
2026-03-17,103617.05641629576
2026-03-18,101622.04420475662
2026-03-19,103539.24989653344
2026-03-20,98726.965226516
2026-03-23,99679.90515581696
2026-03-24,100757.61662633276
2026-03-25,100886.96148245025
2026-03-26,95543.69969339413
2026-03-27,94687.05908727674
2026-03-30,91082.34631148753
2026-03-31,96040.26410050108
2026-04-01,98897.8018064916
2026-04-02,99121.71179066678
2026-04-06,101456.55246866871
2026-04-07,102861.56643842097
2026-04-08,107915.77738063567
2026-04-09,109233.76231928573
2026-04-10,108977.4934540847
2026-04-13,111178.91959624727
2026-04-14,112371.6204392579
2026-04-15,111357.01975751764
2026-04-16,112345.7369334128
2026-04-17,114814.53218260099
2026-04-20,115836.3698840252
2026-04-21,115654.39643272074
2026-04-22,118418.94697458862
2026-04-23,118881.94247727175
2026-04-24,121756.34072756216
2026-04-27,121219.12826917887
2026-04-28,118684.8978359907
2026-04-29,121520.40180243182
2026-04-30,126464.40721461564
