date,total_value
2026-02-19,99672.30609761643
2026-02-20,101667.6622131039
2026-02-23,100000.98377429755
2026-02-24,101176.76955794681
2026-02-25,103725.58050257857
2026-02-26,100581.45739687927
2026-02-27,100574.99806497752
2026-03-02,100272.45143508381
2026-03-03,95900.25256542244
2026-03-04,98819.06982943884
2026-03-05,97077.74065464016
2026-03-06,92926.70974404518
2026-03-09,97644.5463220922
2026-03-10,97778.05335811319
2026-03-11,99278.57552138176
2026-03-12,97060.00119469037
2026-03-13,98436.4176156123
2026-03-16,102124.42007676352
2026-03-17,103617.05620557966
2026-03-18,101622.04396076479
2026-03-19,103539.25012885986
2026-03-20,98726.96491477572
2026-03-23,99679.90480712707
2026-03-24,100757.61617732156
2026-03-25,100886.96169775567
2026-03-26,95543.69968736032
2026-03-27,94687.05877041422
2026-03-30,91082.34605844301
2026-03-31,96040.26410238324
2026-04-01,98897.80048458034
2026-04-02,99121.7099269224
2026-04-06,101456.55179050415
2026-04-07,102861.56457257824
2026-04-08,107915.77518370355
2026-04-09,109233.76097920461
2026-04-10,108977.49277193825
2026-04-13,111178.91550711871
2026-04-14,112371.61803789603
2026-04-15,111357.01897585401
2026-04-16,112345.7330873361
2026-04-17,114814.52843715104
2026-04-20,115836.36501063076
2026-04-21,115654.39041951027
2026-04-22,118418.94041249416
