date,total_value
2026-02-19,99672.30637205044
2026-02-20,101667.66289140856
2026-02-23,100000.9843627737
2026-02-24,101176.76979230189
2026-02-25,103725.58130390168
2026-02-26,100581.45764249876
2026-02-27,100574.99864941598
2026-03-02,100272.45174758234
2026-03-03,95900.25307203547
2026-03-04,98819.07021981892
2026-03-05,97077.74036702416
2026-03-06,92926.70938791332
2026-03-09,97644.54642526983
2026-03-10,97778.05331497095
2026-03-11,99278.57510820602
2026-03-12,97060.00112733072
2026-03-13,98436.41743899533
2026-03-16,102124.42019492819
2026-03-17,103617.05652302496
2026-03-18,101622.04419293453
2026-03-19,103539.2498689019
2026-03-20,98726.96538730264
2026-03-23,99679.90535574692
2026-03-24,100757.61695070281
2026-03-25,100886.96149226814
2026-03-26,95543.69963500812
2026-03-27,94687.05909550148
2026-03-30,91082.34633172865
2026-03-31,96040.2641331513
2026-04-01,98897.80146752007
2026-04-02,99121.71126219437
2026-04-06,101456.55237366821
2026-04-07,102861.56592891482
2026-04-08,107915.77696382947
2026-04-09,109233.76241758854
2026-04-10,108977.49405205589
2026-04-13,111178.91890649842
2026-04-14,112371.62035889676
2026-04-15,111357.02009189135
2026-04-16,112345.73625653662
2026-04-17,114814.5315417621
2026-04-20,115836.36882736762
2026-04-21,115654.39501359325
2026-04-22,118418.94536960991
2026-04-23,118881.94085690286
2026-04-24,121756.33885104944
2026-04-27,121219.12616206368
2026-04-28,118684.89636461787
2026-04-29,121520.40094309582
2026-04-30,126000.64585020844
2026-05-01,127928.90634204814
2026-05-04,127886.26720777631
2026-05-05,134369.57458249253
2026-05-06,138845.49721757075
2026-05-07,135251.73689793085
2026-05-08,141967.90355676605
2026-05-11,145962.56968877118
2026-05-12,142610.56451075344
2026-05-13,146629.9205399649
