date,total_value
2026-02-19,99672.30656986075
2026-02-20,101667.66303301483
2026-02-23,100000.9844807674
2026-02-24,101176.76930274993
2026-02-25,103725.5814852502
2026-02-26,100581.4574393208
2026-02-27,100574.99840609977
2026-03-02,100272.45150590844
2026-03-03,95900.25283943773
2026-03-04,98819.06996320291
2026-03-05,97077.74009725111
2026-03-06,92926.70912678553
2026-03-09,97644.54614821567
2026-03-10,97778.05303435607
2026-03-11,99278.57481827158
2026-03-12,97060.00085302419
2026-03-13,98436.41716130365
2026-03-16,102124.41991402258
2026-03-17,103617.0562637473
2026-03-18,101622.04392496716
2026-03-19,103539.2495940484
2026-03-20,98726.96514720083
2026-03-23,99679.90511774232
2026-03-24,100757.61672448518
2026-03-25,100886.9612287696
2026-03-26,95543.69937751681
2026-03-27,94687.05884808005
2026-03-30,91082.34609517487
2026-03-31,96040.26345429111
2026-04-01,98897.80028736802
2026-04-02,99121.70981372145
2026-04-06,101456.55118472522
2026-04-07,102861.56430566068
2026-04-08,107915.77513841263
2026-04-09,109233.7607574299
2026-04-10,108977.49284912938
2026-04-13,111178.91663307247
2026-04-14,112371.61858920984
2026-04-15,111357.01819975214
2026-04-16,112345.73367597803
2026-04-17,114814.52906887847
2026-04-20,115836.36651786359
2026-04-21,115654.39264031989
2026-04-22,118418.94301254021
2026-04-23,118881.93826864511
2026-04-24,121756.3346061828
2026-04-27,121219.12143955151
2026-04-28,118684.89189962424
