date,total_value
2026-02-19,99672.30653103281
2026-02-20,101667.66305274484
2026-02-23,100000.98451662758
2026-02-24,101176.76949061795
2026-02-25,103725.58147931167
2026-02-26,100581.45753845446
2026-02-27,100574.99852379847
2026-03-02,100272.45162150484
2026-03-03,95900.25295280089
2026-03-04,98819.070112547
2026-03-05,97077.74027791558
2026-03-06,92926.7093052755
2026-03-09,97644.54634089302
2026-03-10,97778.05323340754
2026-03-11,99278.5750300055
2026-03-12,97060.00104245692
2026-03-13,98436.41735245334
2026-03-16,102124.42009852582
2026-03-17,103617.05640152642
2026-03-18,101622.04408636868
2026-03-19,103539.24976201051
2026-03-20,98726.96526514975
2026-03-23,99679.90522835124
2026-03-24,100757.61680871132
2026-03-25,100886.96138414301
2026-03-26,95543.69953992621
2026-03-27,94687.05899412796
2026-03-30,91082.34623288151
2026-03-31,96040.26424048615
2026-04-01,98897.80122207632
2026-04-02,99121.71093939996
2026-04-06,101456.55219532775
2026-04-07,102861.56557871173
2026-04-08,107915.7761975951
2026-04-09,109233.76139028418
2026-04-10,108977.4926290574
2026-04-13,111178.91716354979
2026-04-14,112371.61883013905
2026-04-15,111357.01908164239
2026-04-16,112345.73468699283
2026-04-17,114814.52998828173
2026-04-20,115836.36714199035
2026-04-21,115654.39309180496
2026-04-22,118418.94335836185
2026-04-23,118881.93879059923
2026-04-24,121756.33625909103
2026-04-27,121219.1235677524
2026-04-28,118684.89410226417
2026-04-29,121520.3986833869
2026-04-30,126000.64359251468
2026-05-01,127928.90310430183
2026-05-04,127886.26490783202
2026-05-05,134369.56980400768
2026-05-06,138845.49154617745
2026-05-07,135251.7310311829
2026-05-08,141967.895958165
2026-05-11,145962.5612747306
2026-05-12,142610.55675638953
2026-05-13,146629.91289722236
2026-05-14,147912.15107003922
2026-05-15,145310.94667982534
