date,total_value
2026-02-19,99672.3061658629
2026-02-20,101667.66244003463
2026-02-23,100000.9840361639
2026-02-24,101176.76973297028
2026-02-25,103725.58067632501
2026-02-26,100581.45754882491
2026-02-27,100574.99819719217
2026-03-02,100272.4515702806
2026-03-03,95900.2526892982
2026-03-04,98819.06989420495
2026-03-05,97077.7406526371
2026-03-06,92926.70973139818
2026-03-09,97644.54629889558
2026-03-10,97778.05332307331
2026-03-11,99278.57546719523
2026-03-12,97060.00117567685
2026-03-13,98436.41759820361
2026-03-16,102124.42008539401
2026-03-17,103617.05630986301
2026-03-18,101622.0440122509
2026-03-19,103539.25017452128
2026-03-20,98726.96503989596
2026-03-23,99679.90494984292
2026-03-24,100757.61637488799
2026-03-25,100886.96175826142
2026-03-26,95543.69971515556
2026-03-27,94687.05882677103
2026-03-30,91082.34611803098
2026-03-31,96040.2643622118
2026-04-01,98897.80157518755
2026-04-02,99121.71135440738
2026-04-06,101456.55267903411
2026-04-07,102861.56611919656
2026-04-08,107915.77705574209
2026-04-09,109233.76256249972
2026-04-10,108977.49391686422
2026-04-13,111178.91842630607
2026-04-14,112371.62007939357
2026-04-15,111357.02055886074
2026-04-16,112345.73615240057
2026-04-17,114814.53137157396
2026-04-20,115836.36818955424
2026-04-21,115652.86858895153
