date,total_value
2026-02-19,99672.30611894147
2026-02-20,101667.66263749763
2026-02-23,100000.9842951211
2026-02-24,101176.77029530372
2026-02-25,103725.58077753257
2026-02-26,100581.45788510304
2026-02-27,100574.99854847197
2026-03-02,100272.45192171069
2026-03-03,95900.25302346864
2026-03-04,98819.07021609489
2026-03-05,97077.7409454236
2026-03-06,92926.7100078355
2026-03-09,97644.54658582887
2026-03-10,97778.05360618104
2026-03-11,99278.57574800304
2026-03-12,97060.00146233624
2026-03-13,98436.41788959698
2026-03-16,102124.42039723475
2026-03-17,103617.05666036883
2026-03-18,101622.04433787375
2026-03-19,103539.25050386043
2026-03-20,98726.96538305614
2026-03-23,99679.90530216666
2026-03-24,100757.61675005312
2026-03-25,100886.96208488062
2026-03-26,95543.70001394271
2026-03-27,94687.05913316547
2026-03-30,91082.34641468183
2026-03-31,96040.26344255204
2026-04-01,98897.80036931358
2026-04-02,99121.70984531837
2026-04-06,101456.55111392179
2026-04-07,102861.56425067378
2026-04-08,107915.77513767382
2026-04-09,109233.76073622043
2026-04-10,108977.49301026482
2026-04-13,111178.91695080829
2026-04-14,112371.61881283786
2026-04-15,111357.01792580078
2026-04-16,112345.7337693047
2026-04-17,114814.5291949942
2026-04-20,115836.36702954416
