date,total_value
2026-02-19,99672.30664634492
2026-02-20,101667.66302382087
2026-02-23,100000.9844469676
2026-02-24,101176.76898994496
2026-02-25,103725.58151542876
2026-02-26,100581.4572810176
2026-02-27,100574.99820062412
2026-03-02,100272.45130687892
2026-03-03,95900.25263972554
2026-03-04,98819.06964894843
2026-03-05,97077.73967532987
2026-03-06,92926.7087043972
2026-03-09,97644.5456872946
2026-03-10,97778.05255243114
2026-03-11,99278.57429684905
2026-03-12,97060.00040183269
2026-03-13,98436.41670694551
2026-03-16,102124.41948867902
2026-03-17,103617.05599696819
2026-03-18,101622.04357571877
2026-03-19,103539.24922649053
2026-03-20,98726.9649374556
2026-03-23,99679.9049342423
2026-03-24,100757.61663095668
2026-03-25,100886.96089826018
2026-03-26,95543.69901361238
2026-03-27,94687.05853713724
2026-03-30,91082.34580534085
2026-03-31,96040.26315600189
2026-04-01,98897.800857779
2026-04-02,99121.71076434547
2026-04-06,101456.5514058202
2026-04-07,102861.56530025756
2026-04-08,107915.77636898248
2026-04-09,109233.7614879931
2026-04-10,108977.4930940681
2026-04-13,111178.91903629286
2026-04-14,112371.61991740282
2026-04-15,111357.01870988612
2026-04-16,112345.73604769848
2026-04-17,114814.53133527824
2026-04-20,115836.3693135101
2026-04-21,115654.39606412497
2026-04-22,118418.94670506025
2026-04-23,118881.94210151421
2026-04-24,121756.33971540457
2026-04-27,121219.12700519664
2026-04-28,118684.89638178119
2026-04-29,121520.39985588504
2026-04-30,126000.64598230025
2026-05-01,127928.90623698565
2026-05-04,127886.2668943599
2026-05-05,134369.57454669193
2026-05-06,138845.49749272526
2026-05-07,135251.73629118598
2026-05-08,141967.90362345244
2026-05-11,145962.56972221824
2026-05-12,142610.5646452663
2026-05-13,146629.92081513154
2026-05-14,147912.157338164
2026-05-15,145310.95240240733
