date,total_value
2026-02-19,99672.30658882075
2026-02-20,101667.6627705749
2026-02-23,100000.9841492886
2026-02-24,101176.76872276177
2026-02-25,103725.58133031552
2026-02-26,100581.45707568881
2026-02-27,100574.99800669013
2026-03-02,100272.45111103343
2026-03-03,95900.25245642751
2026-03-04,98819.0695065095
2026-03-05,97077.73958386842
2026-03-06,92926.7086247708
2026-03-09,97644.54561094171
2026-03-10,97778.05248469664
2026-03-11,99278.57424181973
2026-03-12,97060.0003229536
2026-03-13,98436.4166255645
2026-03-16,102124.41938453901
2026-03-17,103617.05582075573
2026-03-18,101622.04344040631
2026-03-19,103539.249093643
2026-03-20,98726.96475052922
2026-03-23,99679.90473340795
2026-03-24,100757.61638858053
2026-03-25,100886.96075698333
2026-03-26,95543.69890161071
2026-03-27,94687.05840486131
2026-03-30,91082.34567413163
2026-03-31,96040.26404131445
2026-04-01,98897.80150326114
2026-04-02,99121.71145577636
2026-04-06,101456.55253317404
2026-04-07,102861.56626185315
2026-04-08,107915.77722404199
2026-04-09,109233.76251600454
2026-04-10,108977.49359922465
2026-04-13,111178.91885914064
2026-04-14,112371.62014342705
2026-04-15,111357.02051821971
2026-04-16,112345.73664314662
2026-04-17,114814.53181590841
2026-04-20,115836.36867177796
2026-04-21,115654.39463127681
2026-04-22,118418.94481369355
2026-04-23,118881.94049904124
2026-04-24,121756.33977357666
2026-04-27,121219.12750491769
2026-04-28,118684.89792276808
2026-04-29,121520.403303654
2026-04-30,126000.64830294611
2026-05-01,127984.26097413118
