date,total_value
2026-02-19,99672.30719111502
2026-02-20,101667.66272304197
2026-02-23,100000.98469417397
2026-02-24,101176.7687806427
2026-02-25,103725.58182779819
2026-02-26,100581.45732397932
2026-02-27,100574.9983409256
2026-03-02,100272.45131821364
2026-03-03,95900.25206828125
2026-03-04,98819.06924917063
2026-03-05,97077.73993602855
2026-03-06,92926.70887241684
2026-03-09,97644.54601957009
2026-03-10,97778.05274582401
2026-03-11,99278.57466144103
2026-03-12,97060.00029266262
2026-03-13,98436.41724557539
2026-03-16,102124.41929562879
2026-03-17,103617.05592102994
2026-03-18,101622.04395425957
2026-03-19,103539.24943417248
2026-03-20,98726.96488272415
2026-03-23,99679.90454118725
2026-03-24,100757.61684535444
2026-03-25,100886.9610698069
2026-03-26,95543.6994447717
2026-03-27,94687.05855674547
2026-03-30,91082.34579342011
2026-03-31,96040.2626459572
2026-04-01,98897.80061237412
2026-04-02,99121.71053014889
2026-04-06,101456.5512069207
2026-04-07,102861.56507592584
2026-04-08,107915.77683398519
2026-04-09,109233.76153883479
2026-04-10,108977.49428118477
2026-04-13,111178.91938082686
2026-04-14,112371.61988586409
2026-04-15,111357.01878725505
2026-04-16,112345.7361606585
2026-04-17,114814.53098773034
2026-04-20,115836.36922702265
2026-04-21,115654.39569399864
2026-04-22,118418.94641833575
2026-04-23,118881.94184195469
2026-04-24,121756.33928219053
2026-04-27,121219.12684086506
2026-04-28,118684.89577232373
2026-04-29,121520.3996030436
2026-04-30,126000.64476415965
2026-05-01,127928.90539037048
2026-05-04,127886.26583678422
2026-05-05,134369.57376595956
2026-05-06,138845.49673708578
2026-05-07,135251.73626387378
2026-05-08,141967.90383418385
2026-05-11,145962.56970402054
2026-05-12,142610.56463785918
2026-05-13,146629.92073767493
2026-05-14,147912.1572538469
2026-05-15,145310.95244025905
2026-05-18,143405.54139656844
2026-05-19,142662.9094956507
2026-05-20,145839.80200590656
2026-05-21,149434.43008085512
2026-05-22,152226.44757233892
