date,total_value
2026-02-19,99672.30618183005
2026-02-20,101667.66273930631
2026-02-23,100000.98422952574
2026-02-24,101176.77023231419
2026-02-25,103725.58111957558
2026-02-26,100581.45781802414
2026-02-27,100574.99894750968
2026-03-02,100272.45202737385
2026-03-03,95900.25336757721
2026-03-04,98819.07084823404
2026-03-05,97077.74132239835
2026-03-06,92926.71035770142
2026-03-09,97644.5474953224
2026-03-10,97778.05444732413
2026-03-11,99278.57635379108
2026-03-12,97060.00217015679
2026-03-13,98436.41848695787
2026-03-16,102124.42114467913
2026-03-17,103617.05699461768
2026-03-18,101622.04491704568
2026-03-19,103539.25064167517
2026-03-20,98726.96570394369
2026-03-23,99679.90559103154
2026-03-24,100757.61691395246
2026-03-25,100886.96216274508
2026-03-26,95543.70042195814
2026-03-27,94687.05972699547
2026-03-30,91082.34691149303
2026-03-31,96040.26529653944
2026-04-01,98897.80299349077
2026-04-02,99121.71302043191
2026-04-06,101456.55400251859
2026-04-07,102861.56789426305
2026-04-08,107915.77904868186
2026-04-09,109233.76434909552
2026-04-10,108977.49543922406
2026-04-13,111178.92109161902
2026-04-14,112371.62220047976
2026-04-15,111357.0223588565
2026-04-16,112345.73886195298
2026-04-17,114814.53404793436
2026-04-20,115836.37100198155
2026-04-21,115654.39708606277
2026-04-22,118418.9473557605
2026-04-23,118881.94308431025
2026-04-24,121756.34272244354
2026-04-27,121219.13051877696
2026-04-28,118684.90069424704
2026-04-29,121520.40606926518
2026-04-30,126000.65056105563
2026-05-01,127928.9102903015
2026-05-04,127886.27203839974
2026-05-05,134369.57742570012
2026-05-06,138845.49965523978
2026-05-07,135251.73905010053
2026-05-08,141967.9060339316
2026-05-11,145962.5714129188
2026-05-12,142610.5662854058
2026-05-13,146629.92262340497
2026-05-14,147912.16087239678
2026-05-15,145310.95623149263
