date,total_value
2026-02-19,99672.30680346518
2026-02-20,101667.66266571674
2026-02-23,100000.98395627782
2026-02-24,101176.76769232776
2026-02-25,103725.58136575746
2026-02-26,100581.45653290991
2026-02-27,100574.99739666133
2026-03-02,100272.45050565762
2026-03-03,95900.25187292518
2026-03-04,98819.06885281728
2026-03-05,97077.73888697522
2026-03-06,92926.70794873213
2026-03-09,97644.54489231847
2026-03-10,97778.05175524144
2026-03-11,99278.57348565252
2026-03-12,97059.99961200247
2026-03-13,98436.41590609311
2026-03-16,102124.41866036654
2026-03-17,103617.05516565107
2026-03-18,101622.04275556646
2026-03-19,103539.24839021632
2026-03-20,98726.96414782148
2026-03-23,99679.90413854767
2026-03-24,100757.61583173646
2026-03-25,100886.96008492947
2026-03-26,95543.69824054983
2026-03-27,94687.05777374994
2026-03-30,91082.34507153033
2026-03-31,96040.26364069505
2026-04-01,98897.80133060098
2026-04-02,99121.7114545585
2026-04-06,101456.55222761094
2026-04-07,102861.56627192031
2026-04-08,107915.77704072898
2026-04-09,109233.76185069286
2026-04-10,108977.49231670582
2026-04-13,111178.91856551424
2026-04-14,112371.61939349925
2026-04-15,111357.01978307303
2026-04-16,112345.73651027007
2026-04-17,114814.53161450567
2026-04-20,115836.36860224529
2026-04-21,115654.39470404948
2026-04-22,118418.94493636143
2026-04-23,118881.94068377293
2026-04-24,121756.34043918161
2026-04-27,121219.12847417647
2026-04-28,118684.89857808116
2026-04-29,121520.40376445214
2026-04-30,126000.6492692408
2026-05-01,127928.91018709788
2026-05-04,127886.27113021827
2026-05-05,134369.57666047537
2026-05-06,138845.49918999788
