date,total_value
2026-02-19,99672.30633063093
2026-02-20,101667.66225995697
2026-02-23,100000.98353436647
2026-02-24,101176.77002755104
2026-02-25,103725.58066061069
2026-02-26,100581.45693829669
2026-02-27,100574.99816830721
2026-03-02,100272.45205244247
2026-03-03,95900.25206018516
2026-03-04,98819.06996076307
2026-03-05,97077.73967237605
2026-03-06,92926.70900419352
2026-03-09,97644.54488209917
2026-03-10,97778.05264527306
2026-03-11,99278.5751808447
2026-03-12,97060.00120019677
2026-03-13,98436.41736473674
