date,total_value
2026-02-19,99672.30634797207
2026-02-20,101667.6624303563
2026-02-23,100000.98379723777
2026-02-24,101176.76899481476
2026-02-25,103725.58100481638
2026-02-26,100581.45711388008
2026-02-27,100574.9982017097
2026-03-02,100272.45128151681
2026-03-03,95900.25265793434
2026-03-04,98819.07015978586
2026-03-05,97077.740690745
2026-03-06,92926.70976035936
2026-03-09,97644.5468743965
2026-03-10,97778.05383358778
2026-03-11,99278.57574330026
2026-03-12,97060.00155019481
2026-03-13,98436.41785692825
2026-03-16,102124.42047287931
2026-03-17,103617.0562479882
2026-03-18,101622.04421935706
2026-03-19,103539.24993544942
2026-03-20,98726.96497502243
2026-03-23,99679.90484392186
2026-03-24,100757.61612248697
2026-03-25,100886.9614637133
2026-03-26,95543.69978002885
2026-03-27,94687.05907121471
2026-03-30,91082.34627701802
2026-03-31,96040.26385224791
2026-04-01,98897.80135779198
2026-04-02,99121.7111645977
2026-04-06,101456.5522281368
2026-04-07,102861.56582801981
2026-04-08,107915.77714574315
2026-04-09,109233.76284615559
2026-04-10,108977.49486034918
2026-04-13,111178.91973080474
2026-04-14,112371.62112620987
2026-04-15,111357.02049604869
2026-04-16,112345.73691790245
2026-04-17,114814.53220294043
2026-04-20,115836.3695721897
2026-04-21,115654.39589853332
2026-04-22,118418.94630483327
2026-04-23,118881.94180455011
2026-04-24,121756.33997397716
2026-04-27,121219.12721620766
2026-04-28,118684.89725410886
2026-04-29,121520.40180822717
2026-04-30,126000.64843134105
2026-05-01,127928.90887150748
2026-05-04,127886.2691047611
2026-05-05,134369.57798921564
2026-05-06,138845.50190386327
2026-05-07,135251.73994284522
2026-05-08,141967.9097881305
2026-05-11,145962.57583217483
2026-05-12,142610.57012995286
2026-05-13,146629.92652819105
