date,total_value
2026-02-19,99672.30643842036
2026-02-20,101667.66291335662
2026-02-23,100000.98437061314
2026-02-24,101176.76957866918
2026-02-25,103725.58134878354
2026-02-26,100581.45754244977
2026-02-27,100574.99854481433
2026-03-02,100272.45164158732
2026-03-03,95900.2529734029
2026-03-04,98819.07014995044
2026-03-05,97077.74033154103
2026-03-06,92926.7093593677
2026-03-09,97644.54640028051
2026-03-10,97778.05329591464
2026-03-11,99278.57509825756
2026-03-12,97060.00110044643
2026-03-13,98436.41741078245
2026-03-16,102124.42015217326
2026-03-17,103617.05643138735
2026-03-18,101622.04412872005
2026-03-19,103539.24980690984
2026-03-20,98726.96528698006
2026-03-23,99679.90524617746
2026-03-24,100757.61681301931
2026-03-25,100886.96142377652
2026-03-26,95543.69958504896
2026-03-27,94687.05903143602
2026-03-30,91082.34626738509
2026-03-31,96040.2637678425
2026-04-01,98897.80115774622
2026-04-02,99121.71095373794
2026-04-06,101456.55186087455
2026-04-07,102861.56551053017
2026-04-08,107915.77643357163
2026-04-09,109233.76163647161
2026-04-10,108977.49322760245
2026-04-13,111178.9184999206
2026-04-14,112371.61974346069
2026-04-15,111357.01899044256
2026-04-16,112345.73562812469
2026-04-17,114814.53094848031
2026-04-20,115836.36867557857
2026-04-21,115654.39514562693
2026-04-22,118418.94567278675
2026-04-23,118881.94104546096
2026-04-24,121756.33835385877
2026-04-27,121219.12555987477
2026-04-28,118684.89536328627
2026-04-29,121520.39914169772
2026-04-30,126000.64351503755
2026-05-01,127928.90354625828
2026-05-04,127886.26507192159
2026-05-05,134369.57108197536
2026-05-06,138845.4933969169
2026-05-07,135251.73326444457
2026-05-08,141967.89922927224
2026-05-11,145962.5644880288
2026-05-12,142610.5595886275
2026-05-13,146629.91573292675
2026-05-14,147912.15354092018
2026-05-15,145310.94912099786
2026-05-18,143405.53792400545
2026-05-19,142662.90585456177
2026-05-20,145621.84025563535
