date,total_value
2026-02-19,99672.30601868567
2026-02-20,101667.6622784562
2026-02-23,100000.98387855015
2026-02-24,101176.76998862087
2026-02-25,103725.58050628213
2026-02-26,100581.45762988756
2026-02-27,100574.998392993
2026-03-02,100272.45174767621
2026-03-03,95900.25288757165
2026-03-04,98819.0704300494
2026-03-05,97077.74152506622
2026-03-06,92926.71062309656
2026-03-09,97644.54728809856
2026-03-10,97778.054375904
2026-03-11,99278.57663430432
2026-03-12,97060.00213764633
2026-03-13,98436.41856393454
2026-03-16,102124.42094658264
2026-03-17,103617.05667996308
2026-03-18,101622.04464300821
2026-03-19,103539.25085300597
2026-03-20,98726.96525669225
2026-03-23,99679.90508232267
2026-03-24,100757.61622772634
2026-03-25,100886.96233491017
2026-03-26,95543.70041684374
2026-03-27,94687.05937025725
2026-03-30,91082.34661248546
2026-03-31,96040.26456660508
2026-04-01,98897.80227717574
2026-04-02,99121.71224842782
2026-04-06,101456.5531334835
2026-04-07,102861.56700477797
2026-04-08,107915.77820431913
2026-04-09,109233.76353659423
2026-04-10,108977.49493788021
2026-04-13,111178.92059885607
2026-04-14,112371.62166225474
2026-04-15,111357.02127672167
2026-04-16,112345.73806026804
2026-04-17,114814.5332885656
2026-04-20,115836.37060021797
2026-04-21,115654.39692795624
