date,total_value
2026-02-19,99672.30639774892
2026-02-20,101667.66235792094
2026-02-23,100000.98353251717
2026-02-24,101176.76905879022
2026-02-25,103725.58074855997
2026-02-26,100581.4568567022
2026-02-27,100574.99784275671
2026-03-02,100272.45130474115
2026-03-03,95900.25176414957
2026-03-04,98819.06959025684
2026-03-05,97077.73959635323
2026-03-06,92926.70871722423
2026-03-09,97644.54475620341
2026-03-10,97778.05236910457
2026-03-11,99278.5747733701
2026-03-12,97060.0011011736
2026-03-13,98436.41680653299
2026-03-16,102124.41955960379
2026-03-17,103617.0563099751
2026-03-18,101622.04353585477
2026-03-19,103539.24965891198
2026-03-20,98726.96439342065
