date,total_value
2026-02-19,99672.30625011174
2026-02-20,101667.66219417017
2026-02-23,100000.98370617055
2026-02-24,101176.76893314642
2026-02-25,103725.58056241363
2026-02-26,100581.45708052121
2026-02-27,100574.99773799875
2026-03-02,100272.45110445251
2026-03-03,95900.25225665505
2026-03-04,98819.06959756279
2026-03-05,97077.74051691031
2026-03-06,92926.70962692899
2026-03-09,97644.5462126246
2026-03-10,97778.05326470423
2026-03-11,99278.5754520788
2026-03-12,97060.00108033419
2026-03-13,98436.41749706378
2026-03-16,102124.41991714896
2026-03-17,103617.05591253888
2026-03-18,101622.04374306073
2026-03-19,103539.24991637247
2026-03-20,98726.96460020478
2026-03-23,99679.90446702935
2026-03-24,100757.61576039063
2026-03-25,100886.96146872587
2026-03-26,95543.69951095474
2026-03-27,94687.0585560517
2026-03-30,91082.34584486595
2026-03-31,96040.26396631249
2026-04-01,98897.80103335387
2026-04-02,99121.71073092463
2026-04-06,101456.55216776239
2026-04-07,102861.56545695497
2026-04-08,107915.77638992434
2026-04-09,109233.76204006706
