date,total_value
2026-02-19,99672.30621302774
2026-02-20,101667.66226797448
2026-02-23,100000.98347484239
2026-02-24,101176.76959759004
2026-02-25,103725.58060557905
2026-02-26,100581.45709914874
2026-02-27,100574.9981927492
2026-03-02,100272.45163963802
2026-03-03,95900.25210699579
2026-03-04,98819.07020485029
2026-03-05,97077.74047285024
2026-03-06,92926.70960083317
2026-03-09,97644.54572584272
2026-03-10,97778.05338915421
2026-03-11,99278.57588641129
2026-03-12,97060.00204820992
2026-03-13,98436.4177592116
2026-03-16,102124.42043705798
2026-03-17,103617.05680326442
2026-03-18,101622.04423070968
2026-03-19,103539.25039511512
2026-03-20,98726.96475636626
2026-03-23,99679.90484406061
2026-03-24,100757.61578982619
2026-03-25,100872.55890640344
2026-03-26,97988.73275495286
