date,total_value
2026-02-19,99672.30650086801
2026-02-20,101667.66249386335
2026-02-23,100000.98400500535
2026-02-24,101176.76854466644
2026-02-25,103725.58086732644
2026-02-26,100581.45697281312
2026-02-27,100574.9974561723
2026-03-02,100272.45084992949
2026-03-03,95900.25197074488
2026-03-04,98819.0688106509
2026-03-05,97077.73923005021
2026-03-06,92926.70831109007
2026-03-09,97644.54475241734
2026-03-10,97778.0517100267
2026-03-11,99278.57372784131
2026-03-12,97059.99966051348
2026-03-13,98436.41607177889
2026-03-16,102124.41864742611
2026-03-17,103617.0553721672
2026-03-18,101622.04281546109
2026-03-19,103539.24891807171
2026-03-20,98726.96428703972
2026-03-23,99679.90427915085
2026-03-24,100757.6159878461
2026-03-25,100886.96062140456
2026-03-26,95543.69847749111
2026-03-27,94687.05775742566
2026-03-30,91082.34511872934
2026-03-31,96040.26176400701
2026-04-01,98897.79862045286
2026-04-02,99121.7080365082
2026-04-06,101456.54932875035
2026-04-07,102861.56235080076
2026-04-08,107915.77340397149
2026-04-09,109233.75931677963
2026-04-10,108977.49216393896
2026-04-13,111178.91567738094
2026-04-14,112371.61766358819
2026-04-15,111357.016419772
2026-04-16,112345.7322026316
2026-04-17,114814.52764633317
2026-04-20,115836.36553178543
2026-04-21,115654.39198887564
2026-04-22,118418.94251576708
2026-04-23,118881.93761377994
